N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory
n=20,0.75,0.142833748832345,0.016141554238764157,8.666300552034858,-1693589722_FL,Inflow,Phosphorus,233,6,2,1.096353263195267,8.583690987124463,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=20,0.9,0.17509599775075918,0.03193353971157533,12.592488199143158,-1693589722_FL,Inflow,Phosphorus,233,6,2,2.1824035292006503,8.583690987124463,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=25,0.1,0.04199999868869782,0.013164957543074814,29.111137720512335,-1693589722_FL,Inflow,Phosphorus,233,6,2,2.937939955605362,10.72961373390558,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=25,0.25,0.06599999964237213,0.013208400074508178,17.171935808717084,-1693589722_FL,Inflow,Phosphorus,233,6,2,2.2941275508049728,10.72961373390558,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=25,0.5,0.1099999994039536,0.01616275403724186,12.724297243069401,-1693589722_FL,Inflow,Phosphorus,233,6,2,1.2831719308326122,10.72961373390558,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=25,0.75,0.1439999938011169,0.013333015451958847,6.934902870387185,-1693589722_FL,Inflow,Phosphorus,233,6,2,1.7313976816476737,10.72961373390558,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=25,0.9,0.17529699951410296,0.028399603497744945,10.89740064896155,-1693589722_FL,Inflow,Phosphorus,233,6,2,1.6950875501816078,10.72961373390558,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=5,0.1,0.13459999933838845,0.02778326519751658,20.01703980530191,1671569331_MN,Inflow,Phosphorus,68,0,0,0.0,7.352941176470589,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo
n=5,0.25,0.1529999971389771,0.02976056119068368,15.317170380106626,1671569331_MN,Inflow,Phosphorus,68,0,0,0.0,7.352941176470589,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo
n=5,0.5,0.1770000010728836,0.06191905540404654,17.709597614706265,1671569331_MN,Inflow,Phosphorus,68,0,0,0.0,7.352941176470589,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo
n=5,0.75,0.2160000056028366,0.14910674845232075,32.5319717079947,1671569331_MN,Inflow,Phosphorus,68,0,0,0.0,7.352941176470589,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo
n=5,0.9,0.34899999499320994,0.26757787608556133,47.75144463671644,1671569331_MN,Inflow,Phosphorus,68,0,0,0.0,7.352941176470589,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo
n=10,0.1,0.12779999375343323,0.020317788319620594,13.850263205841697,1671569331_MN,Inflow,Phosphorus,68,0,0,6.166776599460212,14.705882352941178,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo
n=10,0.25,0.1497499980032444,0.017794708526335065,9.653439576243821,1671569331_MN,Inflow,Phosphorus,68,0,0,5.663730803862805,14.705882352941178,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo
n=10,0.5,0.17899999767541885,0.03836852956695241,12.560273277409046,1671569331_MN,Inflow,Phosphorus,68,0,0,5.1493243372972195,14.705882352941178,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo
n=10,0.75,0.24749999120831495,0.10879474420818322,27.737816965864,1671569331_MN,Inflow,Phosphorus,68,0,0,4.794154742130701,14.705882352941178,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo
n=10,0.9,0.433049988746643,0.23100659388449463,34.88818415104075,1671569331_MN,Inflow,Phosphorus,68,0,0,12.863260485675696,14.705882352941178,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo
n=15,0.1,0.12439999729394913,0.017979495298069387,12.190676656364865,1671569331_MN,Inflow,Phosphorus,68,0,0,1.659586549476833,22.058823529411764,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo
n=15,0.25,0.14800000190734863,0.013780536156345327,7.280431752408568,1671569331_MN,Inflow,Phosphorus,68,0,0,2.3730078238352528,22.058823529411764,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo
n=15,0.5,0.1790000051259995,0.021015171392999025,8.855075587903597,1671569331_MN,Inflow,Phosphorus,68,0,0,3.7051976895054484,22.058823529411764,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo
n=15,0.75,0.25199999660253525,0.07318087363422787,21.055599738391162,1671569331_MN,Inflow,Phosphorus,68,0,0,6.682217227472837,22.058823529411764,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo
n=15,0.9,0.4321999877691269,0.1960517306587554,30.012975327312585,1671569331_MN,Inflow,Phosphorus,68,0,0,4.875208823728162,22.058823529411764,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo
n=20,0.1,0.12059999927878379,0.016662948377022837,10.845457744826561,1671569331_MN,Inflow,Phosphorus,68,0,0,1.3452189115383035,29.411764705882355,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo
n=20,0.25,0.1460000015795231,0.011163669891297414,6.0190944361128365,1671569331_MN,Inflow,Phosphorus,68,0,0,1.261337316295732,29.411764705882355,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo
n=20,0.5,0.17800000309944156,0.016529104523499392,7.199675602897104,1671569331_MN,Inflow,Phosphorus,68,0,0,1.6553999850064933,29.411764705882355,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo
n=20,0.75,0.24900000169873238,0.059350149168729154,17.066862627587255,1671569331_MN,Inflow,Phosphorus,68,0,0,3.988737110803907,29.411764705882355,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo
n=20,0.9,0.43529998660087615,0.13537322537132454,22.143591957863464,1671569331_MN,Inflow,Phosphorus,68,0,0,7.869383369449121,29.411764705882355,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo
n=25,0.1,0.12059999853372576,0.013282589871502692,8.749328086225692,1671569331_MN,Inflow,Phosphorus,68,0,0,2.0961296586008693,36.76470588235294,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo
n=25,0.25,0.1459999978542328,0.009475988402833464,5.2174627100572435,1671569331_MN,Inflow,Phosphorus,68,0,0,0.801631726055593,36.76470588235294,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo
n=25,0.5,0.1790000051259995,0.014650817071321745,6.186389000000735,1671569331_MN,Inflow,Phosphorus,68,0,0,1.0132866028963692,36.76470588235294,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo
n=25,0.75,0.2560000121593475,0.06260872639920244,17.336900110045896,1671569331_MN,Inflow,Phosphorus,68,0,0,0.27003748245864045,36.76470588235294,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo
n=25,0.9,0.44479998946189886,0.12212276110984348,20.672804987418917,1671569331_MN,Inflow,Phosphorus,68,0,0,1.4707869704445464,36.76470588235294,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo
