N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory,RainZone
n=15,0.9,0.17219699919223785,0.037450742672933704,14.792640049785296,-1693589722_FL,Inflow,Phosphorus,233,6,2,1.5642598356075492,6.437768240343347,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2,3
n=20,0.1,0.042700001411139964,0.014000750532224175,31.028367123000873,-1693589722_FL,Inflow,Phosphorus,233,6,2,2.8513547736074862,8.583690987124463,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2,3
n=20,0.25,0.06597624998539686,0.014236211278766809,18.1350157902584,-1693589722_FL,Inflow,Phosphorus,233,6,2,2.8732059970159156,8.583690987124463,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2,3
n=20,0.5,0.10635999962687495,0.0178009131324002,14.653425647873428,-1693589722_FL,Inflow,Phosphorus,233,6,2,1.995301784900951,8.583690987124463,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2,3
n=20,0.75,0.14524999633431437,0.015303666369612251,8.046537978751816,-1693589722_FL,Inflow,Phosphorus,233,6,2,1.8302612300509544,8.583690987124463,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2,3
n=20,0.9,0.1783769980072976,0.030922310422865164,12.4658072954069,-1693589722_FL,Inflow,Phosphorus,233,6,2,2.3268327543783958,8.583690987124463,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2,3
n=25,0.1,0.039199998974800115,0.012597348927425088,27.637714441237343,-1693589722_FL,Inflow,Phosphorus,233,6,2,3.3906526817635303,10.72961373390558,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2,3
n=25,0.25,0.06494999676942825,0.013275470258090737,17.232511027171103,-1693589722_FL,Inflow,Phosphorus,233,6,2,0.9025047630872969,10.72961373390558,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2,3
n=25,0.5,0.1097199991345406,0.016212379942399414,12.961984749007826,-1693589722_FL,Inflow,Phosphorus,233,6,2,1.6914408988656024,10.72961373390558,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2,3
n=25,0.75,0.1420000046491623,0.01485182088237854,7.766203174774583,-1693589722_FL,Inflow,Phosphorus,233,6,2,0.2803348039772331,10.72961373390558,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2,3
n=25,0.9,0.17619999647140502,0.03150943777867193,12.01079231945757,-1693589722_FL,Inflow,Phosphorus,233,6,2,0.4550149759493305,10.72961373390558,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2,3
n=5,0.1,0.13359999731183053,0.030202830920578554,19.874215878452446,1671569331_MN,Inflow,Phosphorus,68,0,0,0.0,7.352941176470589,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo,1
n=5,0.25,0.1519999951124191,0.033444298575961325,15.23792490105972,1671569331_MN,Inflow,Phosphorus,68,0,0,0.0,7.352941176470589,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo,1
n=5,0.5,0.1790000051259995,0.06678256941317112,18.490215329299627,1671569331_MN,Inflow,Phosphorus,68,0,0,0.0,7.352941176470589,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo,1
n=5,0.75,0.2200000062584877,0.15273157983006155,33.21474839040842,1671569331_MN,Inflow,Phosphorus,68,0,0,0.0,7.352941176470589,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo,1
n=5,0.9,0.3500999957323075,0.25428830634073474,46.96376324797697,1671569331_MN,Inflow,Phosphorus,68,0,0,0.0,7.352941176470589,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo,1
n=10,0.1,0.12610000148415568,0.022002714858462766,14.920210924575017,1671569331_MN,Inflow,Phosphorus,68,0,0,4.95400495387743,14.705882352941178,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo,1
n=10,0.25,0.147749999538064,0.017992324511440515,9.433732287071065,1671569331_MN,Inflow,Phosphorus,68,0,0,5.804192613988656,14.705882352941178,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo,1
n=10,0.5,0.17925000190734866,0.030896501038719427,11.492719129447606,1671569331_MN,Inflow,Phosphorus,68,0,0,6.997496199852021,14.705882352941178,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo,1
n=10,0.75,0.24137499742209914,0.09385780067412795,25.35782087942684,1671569331_MN,Inflow,Phosphorus,68,0,0,7.856927510981578,14.705882352941178,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo,1
n=10,0.9,0.4140999883413315,0.20193301384465553,32.299103335554456,1671569331_MN,Inflow,Phosphorus,68,0,0,14.664659912422515,14.705882352941178,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo,1
n=15,0.1,0.1245999976992607,0.017705668206371632,12.065110531671177,1671569331_MN,Inflow,Phosphorus,68,0,0,2.8551003929038394,22.058823529411764,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo,1
n=15,0.25,0.14750000089406964,0.01390218584865245,7.427741690882598,1671569331_MN,Inflow,Phosphorus,68,0,0,2.0059905961884663,22.058823529411764,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo,1
n=15,0.5,0.1790000051259995,0.02224428292059427,9.10321259347996,1671569331_MN,Inflow,Phosphorus,68,0,0,2.389506535967646,22.058823529411764,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo,1
n=15,0.75,0.25199999660253525,0.07559680987337529,21.601682983944997,1671569331_MN,Inflow,Phosphorus,68,0,0,3.7561378954818423,22.058823529411764,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo,1
n=15,0.9,0.4414999991655349,0.17917114291453412,28.840976828970344,1671569331_MN,Inflow,Phosphorus,68,0,0,3.4581265065841116,22.058823529411764,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo,1
n=20,0.1,0.12059999927878379,0.014618997380073018,9.565557055221223,1671569331_MN,Inflow,Phosphorus,68,0,0,2.499553476449954,29.411764705882355,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo,1
n=20,0.25,0.14674999937415123,0.010971744276565647,6.073401735303135,1671569331_MN,Inflow,Phosphorus,68,0,0,1.354339955579463,29.411764705882355,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo,1
n=20,0.5,0.17800000309944156,0.017336444821245443,7.3947792414135005,1671569331_MN,Inflow,Phosphorus,68,0,0,1.708433352066459,29.411764705882355,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo,1
n=20,0.75,0.249250004068017,0.06589529971061937,18.372565000397227,1671569331_MN,Inflow,Phosphorus,68,0,0,3.22911798354777,29.411764705882355,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo,1
n=20,0.9,0.4281999945640564,0.14331556478019924,23.510994257568527,1671569331_MN,Inflow,Phosphorus,68,0,0,5.329982571401818,29.411764705882355,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo,1
n=25,0.1,0.12219999730587004,0.012985265218487018,8.710420447809646,1671569331_MN,Inflow,Phosphorus,68,0,0,0.8551366074115769,36.76470588235294,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo,1
n=25,0.25,0.1469999998807907,0.009340552844146676,5.129767517763961,1671569331_MN,Inflow,Phosphorus,68,0,0,0.9436342175391745,36.76470588235294,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo,1
n=25,0.5,0.1790000051259995,0.013899411823755812,6.243489954526095,1671569331_MN,Inflow,Phosphorus,68,0,0,1.1512892868874056,36.76470588235294,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo,1
n=25,0.75,0.2560000121593475,0.05970561936037174,16.100085698416066,1671569331_MN,Inflow,Phosphorus,68,0,0,2.2724793019811607,36.76470588235294,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo,1
n=25,0.9,0.44799998998641977,0.11638055981683955,19.896992121747942,1671569331_MN,Inflow,Phosphorus,68,0,0,3.6140021358205843,36.76470588235294,heavy_right_skew,3.2177674431680257,0.9377568939842208,9,23.93442658591867,BCTo,1
