N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory,RainZone
n=10,0.9,81.59999999999998,20.03117088374886,18.88984827505319,2011981340_NC,Inflow,TSS,27,0,0,11.299577696576375,37.03703703703704,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA,2
n=15,0.1,16.2,2.216581129534315,11.802426636960575,2011981340_NC,Inflow,TSS,27,0,0,5.156081015327722,55.55555555555556,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA,2
n=15,0.25,20.0,3.991453294076931,9.222626247724609,2011981340_NC,Inflow,TSS,27,0,0,7.307406784248755,55.55555555555556,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA,2
n=15,0.5,44.0,9.91310442185278,20.09627868921353,2011981340_NC,Inflow,TSS,27,0,0,5.922321358857069,55.55555555555556,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA,2
n=15,0.75,64.0,8.578725141307427,11.122172322797502,2011981340_NC,Inflow,TSS,27,0,0,4.781813681552315,55.55555555555556,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA,2
n=15,0.9,85.6,15.646424954849444,14.686525808065804,2011981340_NC,Inflow,TSS,27,0,0,4.203322466987386,55.55555555555556,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA,2
n=20,0.1,15.9,1.3351495379084517,7.004230311162061,2011981340_NC,Inflow,TSS,27,0,0,4.798196325798514,74.07407407407408,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA,2
n=20,0.25,19.75,1.318855473324897,4.642046326163357,2011981340_NC,Inflow,TSS,27,0,0,4.5805799215612515,74.07407407407408,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA,2
n=20,0.5,41.5,5.922302874953741,11.12514954710034,2011981340_NC,Inflow,TSS,27,0,0,8.97112914211319,74.07407407407408,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA,2
n=20,0.75,63.75,5.343764252169584,6.252873104439688,2011981340_NC,Inflow,TSS,27,0,0,4.869299218357813,74.07407407407408,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA,2
n=20,0.9,88.10000000000005,8.58845516750998,8.401939829178835,2011981340_NC,Inflow,TSS,27,0,0,6.28458597888697,74.07407407407408,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA,2
n=25,0.1,15.4,0.6373195371120908,2.8802303181366127,2011981340_NC,Inflow,TSS,27,0,0,4.123999993025448,92.5925925925926,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA,2
n=25,0.25,19.0,0.6590939308013987,3.0328602480501354,2011981340_NC,Inflow,TSS,27,0,0,1.609186078113222,92.5925925925926,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA,2
n=25,0.5,44.0,2.143616145759478,2.9156626506024055,2011981340_NC,Inflow,TSS,27,0,0,8.209486896497936,92.5925925925926,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA,2
n=25,0.75,66.0,1.8535520792848634,2.645871111219711,2011981340_NC,Inflow,TSS,27,0,0,3.6070019932199773,92.5925925925926,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA,2
n=25,0.9,88.80000000000001,3.731088780366124,3.2882712137820973,2011981340_NC,Inflow,TSS,27,0,0,5.113668615396737,92.5925925925926,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA,2
n=5,0.1,43.93599929809571,14.03811990943494,25.858423158695594,919103477_CA,Inflow,TSS,15,0,0,0.0,33.33333333333333,moderate_right_skew,0.8750107903211854,0.5307715314850611,3,7.254789801233182,GA,6
n=5,0.25,56.60436248779297,15.86832109120317,20.498521927383422,919103477_CA,Inflow,TSS,15,0,0,0.0,33.33333333333333,moderate_right_skew,0.8750107903211854,0.5307715314850611,3,7.254789801233182,GA,6
n=5,0.5,72.71993255615234,19.559906958960916,16.53381091742049,919103477_CA,Inflow,TSS,15,0,0,0.0,33.33333333333333,moderate_right_skew,0.8750107903211854,0.5307715314850611,3,7.254789801233182,GA,6
n=5,0.75,102.5,33.77022528951744,24.300637637218333,919103477_CA,Inflow,TSS,15,0,0,0.0,33.33333333333333,moderate_right_skew,0.8750107903211854,0.5307715314850611,3,7.254789801233182,GA,6
n=5,0.9,141.25198669433595,31.60549571975482,24.343778410471177,919103477_CA,Inflow,TSS,15,0,0,0.0,33.33333333333333,moderate_right_skew,0.8750107903211854,0.5307715314850611,3,7.254789801233182,GA,6
n=10,0.1,49.320174026489255,11.457875450719673,28.60092241854291,919103477_CA,Inflow,TSS,15,0,0,2.7424992598473175,66.66666666666666,moderate_right_skew,0.8750107903211854,0.5307715314850611,3,7.254789801233182,GA,6
n=10,0.25,56.22208642959595,5.437178999314108,6.938970520652515,919103477_CA,Inflow,TSS,15,0,0,13.559551406730908,66.66666666666666,moderate_right_skew,0.8750107903211854,0.5307715314850611,3,7.254789801233182,GA,6
n=10,0.5,75.68998718261719,7.479755083861885,7.520550430143446,919103477_CA,Inflow,TSS,15,0,0,9.013260487277043,66.66666666666666,moderate_right_skew,0.8750107903211854,0.5307715314850611,3,7.254789801233182,GA,6
n=10,0.75,101.44499969482422,20.266538767441304,14.285506921767507,919103477_CA,Inflow,TSS,15,0,0,10.015130715450827,66.66666666666666,moderate_right_skew,0.8750107903211854,0.5307715314850611,3,7.254789801233182,GA,6
n=10,0.9,153.28333282470703,24.56365798325111,13.484136696446662,919103477_CA,Inflow,TSS,15,0,0,10.859641714024516,66.66666666666666,moderate_right_skew,0.8750107903211854,0.5307715314850611,3,7.254789801233182,GA,6
n=5,0.1,8.0,4.7137117005595455,52.932272093539304,459063142_WI_proprietary,Inflow,TSS,44,0,0,0.0,11.363636363636363,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2,1
n=5,0.25,13.0,6.288201886543707,43.329946331346775,459063142_WI_proprietary,Inflow,TSS,44,0,0,0.0,11.363636363636363,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2,1
n=5,0.5,17.0,9.694598210804713,34.46138934070556,459063142_WI_proprietary,Inflow,TSS,44,0,0,0.0,11.363636363636363,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2,1
n=5,0.75,26.0,17.041660493765555,41.72563412364015,459063142_WI_proprietary,Inflow,TSS,44,0,0,0.0,11.363636363636363,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2,1
n=5,0.9,40.900000000000006,33.592030174171434,49.85115485881268,459063142_WI_proprietary,Inflow,TSS,44,0,0,0.0,11.363636363636363,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2,1
n=10,0.1,5.7,3.2611544423092234,39.3701386674868,459063142_WI_proprietary,Inflow,TSS,44,0,0,13.562133426052505,22.727272727272727,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2,1
n=10,0.25,10.25,4.039421722934041,31.467134245321564,459063142_WI_proprietary,Inflow,TSS,44,0,0,11.862812086025212,22.727272727272727,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2,1
n=10,0.5,16.5,6.556236991367377,25.645830070044262,459063142_WI_proprietary,Inflow,TSS,44,0,0,8.815559270661296,22.727272727272727,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2,1
n=10,0.75,32.75,12.215644341718805,30.241965447441043,459063142_WI_proprietary,Inflow,TSS,44,0,0,11.483668676199105,22.727272727272727,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2,1
n=10,0.9,45.79999999999998,22.010704286013485,36.20419455788329,459063142_WI_proprietary,Inflow,TSS,44,0,0,13.646960300929386,22.727272727272727,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2,1
n=15,0.1,5.4,2.156344974092642,30.613855024352283,459063142_WI_proprietary,Inflow,TSS,44,0,0,8.756283643134516,34.090909090909086,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2,1
n=15,0.25,10.0,2.805228978040558,23.657491111907692,459063142_WI_proprietary,Inflow,TSS,44,0,0,7.809643133413871,34.090909090909086,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2,1
n=15,0.5,17.0,4.079306004083281,17.831786014824434,459063142_WI_proprietary,Inflow,TSS,44,0,0,7.814044055219828,34.090909090909086,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2,1
n=15,0.75,31.75,8.373340172912034,22.535843061207128,459063142_WI_proprietary,Inflow,TSS,44,0,0,7.706122386233915,34.090909090909086,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2,1
n=15,0.9,55.599999999999994,16.53367341376701,27.096953044223277,459063142_WI_proprietary,Inflow,TSS,44,0,0,9.107241513660014,34.090909090909086,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2,1
n=20,0.1,5.0,1.7465068945370152,22.644358057898227,459063142_WI_proprietary,Inflow,TSS,44,0,0,7.969496966454056,45.45454545454545,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2,1
n=20,0.25,9.5,2.433935925240504,19.461553127468417,459063142_WI_proprietary,Inflow,TSS,44,0,0,4.195937984439276,45.45454545454545,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2,1
n=20,0.5,16.5,3.0610061282255017,13.789274997767912,459063142_WI_proprietary,Inflow,TSS,44,0,0,4.042511017056523,45.45454545454545,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2,1
n=20,0.75,35.5,6.657154810453238,17.159954888142696,459063142_WI_proprietary,Inflow,TSS,44,0,0,5.375888173064432,45.45454545454545,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2,1
n=20,0.9,45.800000000000054,14.858762845762534,26.153978606029543,459063142_WI_proprietary,Inflow,TSS,44,0,0,0.9429744381937333,45.45454545454545,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2,1
n=25,0.1,5.0,1.1894766367351137,17.69014660696476,459063142_WI_proprietary,Inflow,TSS,44,0,0,4.954211450933467,56.81818181818182,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2,1
n=25,0.25,10.0,2.0774155363386604,17.867842819987565,459063142_WI_proprietary,Inflow,TSS,44,0,0,1.5937103074808512,56.81818181818182,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2,1
n=25,0.5,15.0,2.2315608276394605,11.43865552900426,459063142_WI_proprietary,Inflow,TSS,44,0,0,2.350619468763652,56.81818181818182,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2,1
n=25,0.75,35.0,6.010978266425429,14.599303073606434,459063142_WI_proprietary,Inflow,TSS,44,0,0,2.5606518145362624,56.81818181818182,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2,1
n=25,0.9,56.400000000000034,12.972326178946705,20.78865075193026,459063142_WI_proprietary,Inflow,TSS,44,0,0,5.365327854099284,56.81818181818182,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2,1
