N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory
n=20,0.1,15.5,1.3125706393816419,6.722179155176454,2011981340_NC,Inflow,TSS,27,0,0,4.6304173356016385,74.07407407407408,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=20,0.25,19.75,1.1503257140901413,4.677526463652961,2011981340_NC,Inflow,TSS,27,0,0,2.821197208330412,74.07407407407408,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=20,0.5,41.5,6.105799339246442,11.877532922739418,2011981340_NC,Inflow,TSS,27,0,0,6.274360606441602,74.07407407407408,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=20,0.75,63.75,5.391782394048334,6.406682477170153,2011981340_NC,Inflow,TSS,27,0,0,4.252819931130261,74.07407407407408,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=20,0.9,88.10000000000005,8.714122734392735,8.47404435058754,2011981340_NC,Inflow,TSS,27,0,0,6.2115388397354945,74.07407407407408,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=25,0.1,15.4,0.6032111798159164,2.7766314684391618,2011981340_NC,Inflow,TSS,27,0,0,3.945547686737292,92.5925925925926,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=25,0.25,19.0,0.6088722779875958,2.8612782435567383,2011981340_NC,Inflow,TSS,27,0,0,1.8162482200962224,92.5925925925926,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=25,0.5,44.0,2.232278238093211,3.3012048192771046,2011981340_NC,Inflow,TSS,27,0,0,8.576328103462313,92.5925925925926,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=25,0.75,66.0,1.8929031048441587,2.6841216386845383,2011981340_NC,Inflow,TSS,27,0,0,3.722560838485615,92.5925925925926,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=25,0.9,88.80000000000001,3.455579578079611,3.0745145253069617,2011981340_NC,Inflow,TSS,27,0,0,5.399529825280579,92.5925925925926,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=5,0.1,44.12104415893555,13.916038558708678,26.49097693483753,919103477_CA,Inflow,TSS,15,0,0,0.0,33.33333333333333,moderate_right_skew,0.8750107903211854,0.5307715314850611,3,7.254789801233182,GA
n=5,0.25,56.60436248779297,15.491041340128302,20.51158275177211,919103477_CA,Inflow,TSS,15,0,0,0.0,33.33333333333333,moderate_right_skew,0.8750107903211854,0.5307715314850611,3,7.254789801233182,GA
n=5,0.5,72.71993255615234,18.414055131575324,15.485109356496954,919103477_CA,Inflow,TSS,15,0,0,0.0,33.33333333333333,moderate_right_skew,0.8750107903211854,0.5307715314850611,3,7.254789801233182,GA
n=5,0.75,102.5,30.95213577899258,22.149018212274164,919103477_CA,Inflow,TSS,15,0,0,0.0,33.33333333333333,moderate_right_skew,0.8750107903211854,0.5307715314850611,3,7.254789801233182,GA
n=5,0.9,136.51199951171876,28.832724407122473,23.76572480834449,919103477_CA,Inflow,TSS,15,0,0,0.0,33.33333333333333,moderate_right_skew,0.8750107903211854,0.5307715314850611,3,7.254789801233182,GA
n=10,0.1,49.320174026489255,11.558892914060248,28.869266330167253,919103477_CA,Inflow,TSS,15,0,0,2.3782893953297233,66.66666666666666,moderate_right_skew,0.8750107903211854,0.5307715314850611,3,7.254789801233182,GA
n=10,0.25,56.91917324066162,5.919192880459613,7.852167623230249,919103477_CA,Inflow,TSS,15,0,0,12.65941512854186,66.66666666666666,moderate_right_skew,0.8750107903211854,0.5307715314850611,3,7.254789801233182,GA
n=10,0.5,75.68998718261719,7.331795701166745,7.415484602913423,919103477_CA,Inflow,TSS,15,0,0,8.06962475358353,66.66666666666666,moderate_right_skew,0.8750107903211854,0.5307715314850611,3,7.254789801233182,GA
n=10,0.75,101.44499969482422,19.627756341751862,13.580742043714016,919103477_CA,Inflow,TSS,15,0,0,8.568276168560148,66.66666666666666,moderate_right_skew,0.8750107903211854,0.5307715314850611,3,7.254789801233182,GA
n=10,0.9,153.28333282470703,24.779143179044496,14.315769767071322,919103477_CA,Inflow,TSS,15,0,0,9.449955041273169,66.66666666666666,moderate_right_skew,0.8750107903211854,0.5307715314850611,3,7.254789801233182,GA
n=5,0.1,7.4,4.469169272692182,50.901249072510545,459063142_WI_proprietary,Inflow,TSS,44,0,0,0.0,11.363636363636363,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=5,0.25,10.0,6.145684573565054,41.46684404683747,459063142_WI_proprietary,Inflow,TSS,44,0,0,0.0,11.363636363636363,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=5,0.5,15.0,10.431080427154011,36.623251294693546,459063142_WI_proprietary,Inflow,TSS,44,0,0,0.0,11.363636363636363,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=5,0.75,26.0,18.015539495853393,45.116521025192675,459063142_WI_proprietary,Inflow,TSS,44,0,0,0.0,11.363636363636363,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=5,0.9,40.0,32.782459582413054,49.36495937862561,459063142_WI_proprietary,Inflow,TSS,44,0,0,0.0,11.363636363636363,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=10,0.1,5.7,2.9882034200098753,36.741723038951996,459063142_WI_proprietary,Inflow,TSS,44,0,0,14.15952603355855,22.727272727272727,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=10,0.25,9.875,3.66296373947565,29.168224493066685,459063142_WI_proprietary,Inflow,TSS,44,0,0,12.298619553770788,22.727272727272727,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=10,0.5,16.5,5.985180345447835,24.295914510586243,459063142_WI_proprietary,Inflow,TSS,44,0,0,12.327336784107302,22.727272727272727,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=10,0.75,32.75,11.54949968118843,29.44009226021474,459063142_WI_proprietary,Inflow,TSS,44,0,0,15.676428764977935,22.727272727272727,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=10,0.9,44.599999999999994,22.47535321288829,37.55937819166842,459063142_WI_proprietary,Inflow,TSS,44,0,0,11.805581186957191,22.727272727272727,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=15,0.1,5.4,2.2162703509583563,29.62505784645751,459063142_WI_proprietary,Inflow,TSS,44,0,0,7.116665192494487,34.090909090909086,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=15,0.25,10.0,2.708527874416835,23.264916591929644,459063142_WI_proprietary,Inflow,TSS,44,0,0,5.90330790113704,34.090909090909086,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=15,0.5,17.0,4.346150255581157,17.160972754170935,459063142_WI_proprietary,Inflow,TSS,44,0,0,7.134941756415309,34.090909090909086,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=15,0.75,34.5,8.221216503754368,21.126807238451903,459063142_WI_proprietary,Inflow,TSS,44,0,0,8.313285021762837,34.090909090909086,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=15,0.9,55.99999999999999,17.16131203321595,27.449548144319362,459063142_WI_proprietary,Inflow,TSS,44,0,0,10.10983004734906,34.090909090909086,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=20,0.1,5.0,1.598468254774879,21.312116058333785,459063142_WI_proprietary,Inflow,TSS,44,0,0,8.312941788123723,45.45454545454545,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=20,0.25,9.5,2.310315804870943,18.947805160158207,459063142_WI_proprietary,Inflow,TSS,44,0,0,4.317111431771437,45.45454545454545,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=20,0.5,16.5,3.320358498885659,14.048785650116649,459063142_WI_proprietary,Inflow,TSS,44,0,0,3.1121871040542857,45.45454545454545,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=20,0.75,35.5,7.020189892892112,18.4344083076624,459063142_WI_proprietary,Inflow,TSS,44,0,0,2.6923989307895013,45.45454545454545,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=20,0.9,45.35000000000005,15.276820025784183,27.286162863687107,459063142_WI_proprietary,Inflow,TSS,44,0,0,0.1633852806322551,45.45454545454545,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=25,0.1,5.0,1.285617620185202,18.559232691535794,459063142_WI_proprietary,Inflow,TSS,44,0,0,2.7528833667979917,56.81818181818182,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=25,0.25,10.0,2.06287054119726,17.54596350750456,459063142_WI_proprietary,Inflow,TSS,44,0,0,1.4018416526536477,56.81818181818182,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=25,0.5,17.0,2.4617726640164403,11.821815892042926,459063142_WI_proprietary,Inflow,TSS,44,0,0,2.2269697580737233,56.81818181818182,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=25,0.75,35.0,6.043448563616818,14.456798407814484,459063142_WI_proprietary,Inflow,TSS,44,0,0,3.977609899847918,56.81818181818182,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=25,0.9,56.400000000000034,12.543053551060426,19.952738275740145,459063142_WI_proprietary,Inflow,TSS,44,0,0,7.333424587946961,56.81818181818182,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
