N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory
n=15,0.75,64.5,8.353350041380265,10.478756488351674,2011981340_NC,Inflow,TSS,27,0,0,5.435210078464721,55.55555555555556,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=15,0.9,85.6,15.723263083851517,14.769245686003194,2011981340_NC,Inflow,TSS,27,0,0,3.6419124997272494,55.55555555555556,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=20,0.1,15.9,1.3177634997534888,6.6586689048999546,2011981340_NC,Inflow,TSS,27,0,0,5.127913101614169,74.07407407407408,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=20,0.25,19.75,1.2951520519519515,4.980003125736867,2011981340_NC,Inflow,TSS,27,0,0,3.7988770369252967,74.07407407407408,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=20,0.5,41.5,6.211930147088311,12.126955427811028,2011981340_NC,Inflow,TSS,27,0,0,6.68146132196844,74.07407407407408,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=20,0.75,63.75,5.678363000260328,6.7945630051181265,2011981340_NC,Inflow,TSS,27,0,0,3.684193483233548,74.07407407407408,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=20,0.9,88.10000000000005,8.791355519129436,8.52678377935248,2011981340_NC,Inflow,TSS,27,0,0,6.242461906650714,74.07407407407408,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=25,0.1,15.4,0.6043077160116878,2.768999539492562,2011981340_NC,Inflow,TSS,27,0,0,3.8896693654073924,92.5925925925926,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=25,0.25,19.0,0.6307898156939173,2.9282237687301107,2011981340_NC,Inflow,TSS,27,0,0,2.0517793570067564,92.5925925925926,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=25,0.5,44.0,2.1496143103744765,2.939759036144574,2011981340_NC,Inflow,TSS,27,0,0,9.187196391666454,92.5925925925926,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=25,0.75,66.0,1.8989913998418624,2.694847218488544,2011981340_NC,Inflow,TSS,27,0,0,4.099715786629583,92.5925925925926,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=25,0.9,88.80000000000001,3.8449080191014575,3.4127043341412118,2011981340_NC,Inflow,TSS,27,0,0,5.114079445211267,92.5925925925926,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=5,0.1,46.49599990844727,14.188904957457343,27.6607919015388,919103477_CA,Inflow,TSS,15,0,0,0.0,33.33333333333333,moderate_right_skew,0.8750107903211854,0.5307715314850611,3,7.254789801233182,GA
n=5,0.25,56.60436248779297,15.170048106253779,20.118137153624836,919103477_CA,Inflow,TSS,15,0,0,0.0,33.33333333333333,moderate_right_skew,0.8750107903211854,0.5307715314850611,3,7.254789801233182,GA
n=5,0.5,72.71993255615234,19.048223585587248,16.186505178544703,919103477_CA,Inflow,TSS,15,0,0,0.0,33.33333333333333,moderate_right_skew,0.8750107903211854,0.5307715314850611,3,7.254789801233182,GA
n=5,0.75,102.5,32.62333342201414,22.788225746520926,919103477_CA,Inflow,TSS,15,0,0,0.0,33.33333333333333,moderate_right_skew,0.8750107903211854,0.5307715314850611,3,7.254789801233182,GA
n=5,0.9,138.78796997070313,29.456833384145636,22.673366198185025,919103477_CA,Inflow,TSS,15,0,0,0.0,33.33333333333333,moderate_right_skew,0.8750107903211854,0.5307715314850611,3,7.254789801233182,GA
n=10,0.1,49.320174026489255,11.246223850622142,28.57685159832154,919103477_CA,Inflow,TSS,15,0,0,0.9160596967827388,66.66666666666666,moderate_right_skew,0.8750107903211854,0.5307715314850611,3,7.254789801233182,GA
n=10,0.25,56.91917324066162,5.458982500052885,7.186543398921032,919103477_CA,Inflow,TSS,15,0,0,12.931593754703805,66.66666666666666,moderate_right_skew,0.8750107903211854,0.5307715314850611,3,7.254789801233182,GA
n=10,0.5,75.68998718261719,7.3618363986612305,7.456932339031234,919103477_CA,Inflow,TSS,15,0,0,8.72957283951347,66.66666666666666,moderate_right_skew,0.8750107903211854,0.5307715314850611,3,7.254789801233182,GA
n=10,0.75,101.44499969482422,19.65290082799883,13.56053991340523,919103477_CA,Inflow,TSS,15,0,0,9.227685833115697,66.66666666666666,moderate_right_skew,0.8750107903211854,0.5307715314850611,3,7.254789801233182,GA
n=10,0.9,153.28333282470703,25.06504403850126,14.334979023835484,919103477_CA,Inflow,TSS,15,0,0,8.338387174349542,66.66666666666666,moderate_right_skew,0.8750107903211854,0.5307715314850611,3,7.254789801233182,GA
n=5,0.1,7.6,4.680537454366051,50.27670603630943,459063142_WI_proprietary,Inflow,TSS,44,0,0,0.0,11.363636363636363,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=5,0.25,10.0,6.4144738638410415,42.995855871845066,459063142_WI_proprietary,Inflow,TSS,44,0,0,0.0,11.363636363636363,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=5,0.5,15.0,9.887789478013932,36.31033014416641,459063142_WI_proprietary,Inflow,TSS,44,0,0,0.0,11.363636363636363,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=5,0.75,26.0,16.339241648108104,44.11652328472225,459063142_WI_proprietary,Inflow,TSS,44,0,0,0.0,11.363636363636363,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=5,0.9,40.0,31.873363161084793,50.16437123144176,459063142_WI_proprietary,Inflow,TSS,44,0,0,0.0,11.363636363636363,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=10,0.1,5.7,3.1500607494857764,39.56880396372169,459063142_WI_proprietary,Inflow,TSS,44,0,0,10.707902072587736,22.727272727272727,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=10,0.25,10.25,3.7205480383151652,31.12236239092218,459063142_WI_proprietary,Inflow,TSS,44,0,0,11.873493480922885,22.727272727272727,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=10,0.5,16.5,5.927659681408606,24.198549379566554,459063142_WI_proprietary,Inflow,TSS,44,0,0,12.111780764599853,22.727272727272727,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=10,0.75,32.75,11.820831140308853,28.85355966164856,459063142_WI_proprietary,Inflow,TSS,44,0,0,15.262963623073688,22.727272727272727,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=10,0.9,46.199999999999974,22.947282858350828,36.25679614295388,459063142_WI_proprietary,Inflow,TSS,44,0,0,13.907575088487881,22.727272727272727,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=15,0.1,5.4,2.0951709339538316,28.382147100657,459063142_WI_proprietary,Inflow,TSS,44,0,0,11.186656863064691,34.090909090909086,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=15,0.25,10.0,2.8017136181981175,23.676611547000405,459063142_WI_proprietary,Inflow,TSS,44,0,0,7.445750843921775,34.090909090909086,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=15,0.5,17.0,4.257858466111208,17.119087775173643,459063142_WI_proprietary,Inflow,TSS,44,0,0,7.079461604392911,34.090909090909086,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=15,0.75,33.5,8.319188228761934,21.587524917879968,459063142_WI_proprietary,Inflow,TSS,44,0,0,7.266034743768593,34.090909090909086,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=15,0.9,55.99999999999999,16.454319368840018,25.99046703494977,459063142_WI_proprietary,Inflow,TSS,44,0,0,10.266329108004111,34.090909090909086,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=20,0.1,4.9,1.7067891194275848,21.740567345499855,459063142_WI_proprietary,Inflow,TSS,44,0,0,6.641579755157146,45.45454545454545,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=20,0.25,9.5,2.3304542011305713,18.907656942237676,459063142_WI_proprietary,Inflow,TSS,44,0,0,4.76895460476273,45.45454545454545,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=20,0.5,16.5,3.0075008100155998,13.173167582770196,459063142_WI_proprietary,Inflow,TSS,44,0,0,3.945920192403447,45.45454545454545,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=20,0.75,35.5,6.712834650734082,17.14924179671845,459063142_WI_proprietary,Inflow,TSS,44,0,0,4.438283121161518,45.45454545454545,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=20,0.9,45.800000000000054,15.205952183392105,26.711554206570888,459063142_WI_proprietary,Inflow,TSS,44,0,0,0.721087171621118,45.45454545454545,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=25,0.1,5.0,1.2299367988063923,17.93337913102661,459063142_WI_proprietary,Inflow,TSS,44,0,0,3.8071882144732463,56.81818181818182,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=25,0.25,10.0,2.1180576802045183,18.193785309553736,459063142_WI_proprietary,Inflow,TSS,44,0,0,0.71387163268394,56.81818181818182,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=25,0.5,17.0,2.4414785756320976,12.197203688225065,459063142_WI_proprietary,Inflow,TSS,44,0,0,0.9759638945451314,56.81818181818182,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=25,0.75,35.0,5.873507997132958,13.625735394263879,459063142_WI_proprietary,Inflow,TSS,44,0,0,3.5235064024545704,56.81818181818182,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=25,0.9,56.400000000000034,12.399152469581466,19.1129360866022,459063142_WI_proprietary,Inflow,TSS,44,0,0,7.5986181199686875,56.81818181818182,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
