N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory
n=25,0.9,39.80000000000002,8.755287208779409,20.336483171010943,1671569331_MN,Inflow,TSS,67,0,0,4.648154451457245,37.3134328358209,heavy_right_skew,2.3519356446347657,0.8579206224927333,9,22.0,IGAMMA
n=5,0.1,18.4,8.587389141323985,32.99196385401753,2011981340_NC,Inflow,TSS,27,0,0,0.0,18.51851851851852,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=5,0.25,21.0,12.214031649634641,30.059695712716838,2011981340_NC,Inflow,TSS,27,0,0,0.0,18.51851851851852,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=5,0.5,44.0,16.33590032041568,34.753925767539315,2011981340_NC,Inflow,TSS,27,0,0,0.0,18.51851851851852,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=5,0.75,60.0,19.713276504454594,27.584041779063984,2011981340_NC,Inflow,TSS,27,0,0,0.0,18.51851851851852,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=5,0.9,75.2,22.679993832461268,27.382782913231335,2011981340_NC,Inflow,TSS,27,0,0,0.0,18.51851851851852,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=10,0.1,16.700000000000003,3.669077035520674,15.329152212985969,2011981340_NC,Inflow,TSS,27,0,0,17.66281164103156,37.03703703703704,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=10,0.25,20.25,6.65948921413545,16.719271581845792,2011981340_NC,Inflow,TSS,27,0,0,13.340424130871046,37.03703703703704,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=10,0.5,41.5,11.561475443422331,25.23651116901851,2011981340_NC,Inflow,TSS,27,0,0,9.517414598520805,37.03703703703704,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=10,0.75,62.25,11.993152062439028,15.913966566816395,2011981340_NC,Inflow,TSS,27,0,0,11.670075212247589,37.03703703703704,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=10,0.9,81.59999999999998,19.80333662600942,18.411158185730443,2011981340_NC,Inflow,TSS,27,0,0,8.971624727500892,37.03703703703704,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=15,0.1,16.2,2.2941707431657297,11.786582006514124,2011981340_NC,Inflow,TSS,27,0,0,3.5425702064718454,55.55555555555556,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=15,0.25,19.5,3.858221188771189,8.778880162662164,2011981340_NC,Inflow,TSS,27,0,0,7.940391419183628,55.55555555555556,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=15,0.5,44.0,9.73715401627567,18.808416749779468,2011981340_NC,Inflow,TSS,27,0,0,6.4280944192390415,55.55555555555556,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=15,0.75,64.5,8.353350041380265,10.478756488351674,2011981340_NC,Inflow,TSS,27,0,0,5.435210078464721,55.55555555555556,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=15,0.9,85.6,15.723263083851517,14.769245686003194,2011981340_NC,Inflow,TSS,27,0,0,3.6419124997272494,55.55555555555556,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=20,0.1,15.9,1.3177634997534888,6.6586689048999546,2011981340_NC,Inflow,TSS,27,0,0,5.127913101614169,74.07407407407408,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=20,0.25,19.75,1.2951520519519515,4.980003125736867,2011981340_NC,Inflow,TSS,27,0,0,3.7988770369252967,74.07407407407408,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=20,0.5,41.5,6.211930147088311,12.126955427811028,2011981340_NC,Inflow,TSS,27,0,0,6.68146132196844,74.07407407407408,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=20,0.75,63.75,5.678363000260328,6.7945630051181265,2011981340_NC,Inflow,TSS,27,0,0,3.684193483233548,74.07407407407408,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=20,0.9,88.10000000000005,8.791355519129436,8.52678377935248,2011981340_NC,Inflow,TSS,27,0,0,6.242461906650714,74.07407407407408,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=25,0.1,15.4,0.6043077160116878,2.768999539492562,2011981340_NC,Inflow,TSS,27,0,0,3.8896693654073924,92.5925925925926,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=25,0.25,19.0,0.6307898156939173,2.9282237687301107,2011981340_NC,Inflow,TSS,27,0,0,2.0517793570067564,92.5925925925926,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=25,0.5,44.0,2.1496143103744765,2.939759036144574,2011981340_NC,Inflow,TSS,27,0,0,9.187196391666454,92.5925925925926,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=25,0.75,66.0,1.8989913998418624,2.694847218488544,2011981340_NC,Inflow,TSS,27,0,0,4.099715786629583,92.5925925925926,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=25,0.9,88.80000000000001,3.8449080191014575,3.4127043341412118,2011981340_NC,Inflow,TSS,27,0,0,5.114079445211267,92.5925925925926,heavy_right_skew,1.0910486431478794,0.7110391829033758,7,26.4,GA
n=5,0.1,3.9000000000000004,3.3470417411250883,49.41921779504053,2011981340_NC,Outflow,TSS,23,8,6,0.0,21.73913043478261,heavy_right_skew,1.8857744918640376,1.0508246475144392,6,34.4,BCPE
n=5,0.25,6.0,5.231216996314055,67.26490651516339,2011981340_NC,Outflow,TSS,23,8,6,0.0,21.73913043478261,heavy_right_skew,1.8857744918640376,1.0508246475144392,6,34.4,BCPE
n=5,0.5,12.0,7.656237649779412,43.90523979315165,2011981340_NC,Outflow,TSS,23,8,6,0.0,21.73913043478261,heavy_right_skew,1.8857744918640376,1.0508246475144392,6,34.4,BCPE
n=5,0.75,18.0,11.872270280077295,43.91324570640635,2011981340_NC,Outflow,TSS,23,8,6,0.0,21.73913043478261,heavy_right_skew,1.8857744918640376,1.0508246475144392,6,34.4,BCPE
n=5,0.9,34.3,17.53606989878262,43.24090640527161,2011981340_NC,Outflow,TSS,23,8,6,0.0,21.73913043478261,heavy_right_skew,1.8857744918640376,1.0508246475144392,6,34.4,BCPE
n=10,0.1,2.5,1.5737734798667382,12.984842772781082,2011981340_NC,Outflow,TSS,23,8,6,36.434375022259445,43.47826086956522,heavy_right_skew,1.8857744918640376,1.0508246475144392,6,34.4,BCPE
n=10,0.25,4.375,2.9749221015887204,44.94272008579712,2011981340_NC,Outflow,TSS,23,8,6,22.32218642936627,43.47826086956522,heavy_right_skew,1.8857744918640376,1.0508246475144392,6,34.4,BCPE
n=10,0.5,12.5,3.5389788771601878,22.30218860681538,2011981340_NC,Outflow,TSS,23,8,6,21.60305118633627,43.47826086956522,heavy_right_skew,1.8857744918640376,1.0508246475144392,6,34.4,BCPE
n=10,0.75,25.5,7.491337682988341,26.7217902566902,2011981340_NC,Outflow,TSS,23,8,6,17.191455449716152,43.47826086956522,heavy_right_skew,1.8857744918640376,1.0508246475144392,6,34.4,BCPE
n=10,0.9,37.39999999999998,12.446727412720708,27.831418031952364,2011981340_NC,Outflow,TSS,23,8,6,15.409488373319245,43.47826086956522,heavy_right_skew,1.8857744918640376,1.0508246475144392,6,34.4,BCPE
n=15,0.1,2.5,0.44037199614641714,2.8743721083939198,2011981340_NC,Outflow,TSS,23,8,6,10.110470664387162,65.21739130434783,heavy_right_skew,1.8857744918640376,1.0508246475144392,6,34.4,BCPE
n=15,0.25,4.25,2.2750126075979136,35.444955021924,2011981340_NC,Outflow,TSS,23,8,6,9.497765063873118,65.21739130434783,heavy_right_skew,1.8857744918640376,1.0508246475144392,6,34.4,BCPE
n=15,0.5,12.0,2.1918586836240035,13.597944450667555,2011981340_NC,Outflow,TSS,23,8,6,8.704244156147826,65.21739130434783,heavy_right_skew,1.8857744918640376,1.0508246475144392,6,34.4,BCPE
n=15,0.75,26.5,5.05346356353501,16.811318794502768,2011981340_NC,Outflow,TSS,23,8,6,9.91047146218743,65.21739130434783,heavy_right_skew,1.8857744918640376,1.0508246475144392,6,34.4,BCPE
n=15,0.9,41.599999999999994,8.5703883548592,18.032711451932567,2011981340_NC,Outflow,TSS,23,8,6,9.798706580019797,65.21739130434783,heavy_right_skew,1.8857744918640376,1.0508246475144392,6,34.4,BCPE
n=20,0.1,2.5,0.0,0.0,2011981340_NC,Outflow,TSS,23,8,6,2.8743721083939198,86.95652173913044,heavy_right_skew,1.8857744918640376,1.0508246475144392,6,34.4,BCPE
n=20,0.25,5.125,1.739372594225598,37.83123918429566,2011981340_NC,Outflow,TSS,23,8,6,2.386284162371659,86.95652173913044,heavy_right_skew,1.8857744918640376,1.0508246475144392,6,34.4,BCPE
n=20,0.5,12.5,1.229335809722523,8.83295287883183,2011981340_NC,Outflow,TSS,23,8,6,4.764991571835726,86.95652173913044,heavy_right_skew,1.8857744918640376,1.0508246475144392,6,34.4,BCPE
n=20,0.75,25.25,3.787665087310024,12.608686155762811,2011981340_NC,Outflow,TSS,23,8,6,4.202632638739956,86.95652173913044,heavy_right_skew,1.8857744918640376,1.0508246475144392,6,34.4,BCPE
n=20,0.9,47.20000000000002,5.668447635569581,12.282574818943756,2011981340_NC,Outflow,TSS,23,8,6,5.750136632988811,86.95652173913044,heavy_right_skew,1.8857744918640376,1.0508246475144392,6,34.4,BCPE
n=5,0.1,35.4,19.6171741568832,58.7983512465041,919103477_CA,Outflow,TSS,53,2,1,0.0,9.433962264150944,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=5,0.25,54.0,22.360768411016867,42.64439911324556,919103477_CA,Outflow,TSS,53,2,1,0.0,9.433962264150944,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=5,0.5,72.0,26.229629103092005,24.326467477912082,919103477_CA,Outflow,TSS,53,2,1,0.0,9.433962264150944,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=5,0.75,89.0,103.4417035632735,29.609471811597203,919103477_CA,Outflow,TSS,53,2,1,0.0,9.433962264150944,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=5,0.9,130.60000000000002,268.2541347260004,59.66283732445618,919103477_CA,Outflow,TSS,53,2,1,0.0,9.433962264150944,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=10,0.1,27.1,14.452406968506555,44.586463886239095,919103477_CA,Outflow,TSS,53,2,1,14.211887360265003,18.867924528301888,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=10,0.25,45.75,14.77228323939464,28.571072273504463,919103477_CA,Outflow,TSS,53,2,1,14.0733268397411,18.867924528301888,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=10,0.5,71.5,14.63895053429347,14.66580596937406,919103477_CA,Outflow,TSS,53,2,1,9.660661508538022,18.867924528301888,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=10,0.75,96.5,45.26996005428582,22.320543739059236,919103477_CA,Outflow,TSS,53,2,1,7.288928072537967,18.867924528301888,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=10,0.9,163.99999999999994,229.561803659142,44.309226401016595,919103477_CA,Outflow,TSS,53,2,1,15.353610923439582,18.867924528301888,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=15,0.1,25.6,11.41491015944313,39.02411230345961,919103477_CA,Outflow,TSS,53,2,1,5.562351582779485,28.30188679245283,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=15,0.25,45.0,12.611723718441523,24.07871262155067,919103477_CA,Outflow,TSS,53,2,1,4.492359651953791,28.30188679245283,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=15,0.5,72.0,9.343518538396266,9.407406456664821,919103477_CA,Outflow,TSS,53,2,1,5.258399512709239,28.30188679245283,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=15,0.75,99.5,21.377177232104938,15.404974395745995,919103477_CA,Outflow,TSS,53,2,1,6.915569343313241,28.30188679245283,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=15,0.9,148.0,203.50064930307585,38.41759850976392,919103477_CA,Outflow,TSS,53,2,1,5.891627891252675,28.30188679245283,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=20,0.1,23.7,9.689742848201718,31.950462233584354,919103477_CA,Outflow,TSS,53,2,1,7.0736500698752565,37.735849056603776,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=20,0.25,46.0,11.122693181384378,22.388954716072494,919103477_CA,Outflow,TSS,53,2,1,1.689757905478178,37.735849056603776,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=20,0.5,72.0,6.849734061511206,6.918789572902878,919103477_CA,Outflow,TSS,53,2,1,2.488616883761943,37.735849056603776,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=20,0.75,100.25,18.696086651011342,14.283628053747133,919103477_CA,Outflow,TSS,53,2,1,1.121346341998862,37.735849056603776,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=20,0.9,164.00000000000006,111.93786312039367,30.66586924947555,919103477_CA,Outflow,TSS,53,2,1,7.751729260288371,37.735849056603776,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=25,0.1,23.800000000000004,7.329594804402295,24.44175626916066,919103477_CA,Outflow,TSS,53,2,1,7.508705964423694,47.16981132075472,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=25,0.25,43.0,10.466023662432898,20.565372179922672,919103477_CA,Outflow,TSS,53,2,1,1.8235825361498215,47.16981132075472,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=25,0.5,72.0,5.456234690149242,5.448632421822779,919103477_CA,Outflow,TSS,53,2,1,1.470157151080099,47.16981132075472,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=25,0.75,98.0,15.62677164304797,11.586515423819364,919103477_CA,Outflow,TSS,53,2,1,2.6971126299277692,47.16981132075472,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=25,0.9,156.0,77.62538280711999,25.19894556642211,919103477_CA,Outflow,TSS,53,2,1,5.466923683053437,47.16981132075472,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=5,0.1,46.49599990844727,14.188904957457343,27.6607919015388,919103477_CA,Inflow,TSS,15,0,0,0.0,33.33333333333333,moderate_right_skew,0.8750107903211854,0.5307715314850611,3,7.254789801233182,GA
n=5,0.25,56.60436248779297,15.170048106253779,20.118137153624836,919103477_CA,Inflow,TSS,15,0,0,0.0,33.33333333333333,moderate_right_skew,0.8750107903211854,0.5307715314850611,3,7.254789801233182,GA
n=5,0.5,72.71993255615234,19.048223585587248,16.186505178544703,919103477_CA,Inflow,TSS,15,0,0,0.0,33.33333333333333,moderate_right_skew,0.8750107903211854,0.5307715314850611,3,7.254789801233182,GA
n=5,0.75,102.5,32.62333342201414,22.788225746520926,919103477_CA,Inflow,TSS,15,0,0,0.0,33.33333333333333,moderate_right_skew,0.8750107903211854,0.5307715314850611,3,7.254789801233182,GA
n=5,0.9,138.78796997070313,29.456833384145636,22.673366198185025,919103477_CA,Inflow,TSS,15,0,0,0.0,33.33333333333333,moderate_right_skew,0.8750107903211854,0.5307715314850611,3,7.254789801233182,GA
n=10,0.1,49.320174026489255,11.246223850622142,28.57685159832154,919103477_CA,Inflow,TSS,15,0,0,0.9160596967827388,66.66666666666666,moderate_right_skew,0.8750107903211854,0.5307715314850611,3,7.254789801233182,GA
n=10,0.25,56.91917324066162,5.458982500052885,7.186543398921032,919103477_CA,Inflow,TSS,15,0,0,12.931593754703805,66.66666666666666,moderate_right_skew,0.8750107903211854,0.5307715314850611,3,7.254789801233182,GA
n=10,0.5,75.68998718261719,7.3618363986612305,7.456932339031234,919103477_CA,Inflow,TSS,15,0,0,8.72957283951347,66.66666666666666,moderate_right_skew,0.8750107903211854,0.5307715314850611,3,7.254789801233182,GA
n=10,0.75,101.44499969482422,19.65290082799883,13.56053991340523,919103477_CA,Inflow,TSS,15,0,0,9.227685833115697,66.66666666666666,moderate_right_skew,0.8750107903211854,0.5307715314850611,3,7.254789801233182,GA
n=10,0.9,153.28333282470703,25.06504403850126,14.334979023835484,919103477_CA,Inflow,TSS,15,0,0,8.338387174349542,66.66666666666666,moderate_right_skew,0.8750107903211854,0.5307715314850611,3,7.254789801233182,GA
n=5,0.1,5.2,3.2542988372065174,51.33376929938359,459063142_WI_proprietary,Outflow,TSS,44,0,0,0.0,11.363636363636363,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=5,0.25,7.0,4.564621291527933,44.93257993816128,459063142_WI_proprietary,Outflow,TSS,44,0,0,0.0,11.363636363636363,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=5,0.5,12.0,6.042126992805959,36.951540503569944,459063142_WI_proprietary,Outflow,TSS,44,0,0,0.0,11.363636363636363,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=5,0.75,19.0,8.680478178234514,36.77504649316202,459063142_WI_proprietary,Outflow,TSS,44,0,0,0.0,11.363636363636363,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=5,0.9,25.8,9.562852468519495,36.12129127038208,459063142_WI_proprietary,Outflow,TSS,44,0,0,0.0,11.363636363636363,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=10,0.1,3.8,2.0265308323410376,38.76661041531938,459063142_WI_proprietary,Outflow,TSS,44,0,0,12.567158884064213,22.727272727272727,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=10,0.25,6.25,2.7806335331523604,30.39167526598401,459063142_WI_proprietary,Outflow,TSS,44,0,0,14.540904672177273,22.727272727272727,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=10,0.5,12.5,4.136144385869709,26.028127513800936,459063142_WI_proprietary,Outflow,TSS,44,0,0,10.923412989769009,22.727272727272727,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=10,0.75,21.125,6.2039768421001265,24.269082068783742,459063142_WI_proprietary,Outflow,TSS,44,0,0,12.50596442437828,22.727272727272727,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=10,0.9,27.599999999999998,8.663853585900206,27.211668694699213,459063142_WI_proprietary,Outflow,TSS,44,0,0,8.909622575682867,22.727272727272727,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=15,0.1,3.6000000000000005,1.411789750848618,29.971001608148985,459063142_WI_proprietary,Outflow,TSS,44,0,0,8.795608807170392,34.090909090909086,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=15,0.25,6.0,1.8840582131933714,22.64856901310496,459063142_WI_proprietary,Outflow,TSS,44,0,0,7.743106252879048,34.090909090909086,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=15,0.5,12.0,3.1401945231603996,20.6324406975818,459063142_WI_proprietary,Outflow,TSS,44,0,0,5.395686816219136,34.090909090909086,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=15,0.75,21.0,4.561595697847545,18.097021830298704,459063142_WI_proprietary,Outflow,TSS,44,0,0,6.172060238485038,34.090909090909086,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=15,0.9,30.599999999999998,6.916513723268996,19.45195726825789,459063142_WI_proprietary,Outflow,TSS,44,0,0,7.759711426441324,34.090909090909086,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=20,0.1,3.8000000000000003,1.1059818949258649,28.369101380703892,459063142_WI_proprietary,Outflow,TSS,44,0,0,1.6019002274450926,45.45454545454545,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=20,0.25,6.25,1.3504894088020727,18.1439030731504,459063142_WI_proprietary,Outflow,TSS,44,0,0,4.50466593995456,45.45454545454545,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=20,0.5,12.5,2.347577099154136,14.490722097647918,459063142_WI_proprietary,Outflow,TSS,44,0,0,6.141718599933881,45.45454545454545,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=20,0.75,21.375,3.5644316652437564,14.094682295431445,459063142_WI_proprietary,Outflow,TSS,44,0,0,4.002339534867259,45.45454545454545,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=20,0.9,33.50000000000001,6.462382295242188,16.639212384163834,459063142_WI_proprietary,Outflow,TSS,44,0,0,2.812744884094055,45.45454545454545,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=25,0.1,3.4000000000000004,0.8681116262274005,22.278180979731218,459063142_WI_proprietary,Outflow,TSS,44,0,0,6.090920400972674,56.81818181818182,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=25,0.25,6.0,1.1440164103255637,16.887013521367653,459063142_WI_proprietary,Outflow,TSS,44,0,0,1.2568895517827485,56.81818181818182,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=25,0.5,13.0,2.053262714693641,12.240089338633727,459063142_WI_proprietary,Outflow,TSS,44,0,0,2.2506327590141915,56.81818181818182,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=25,0.75,22.0,3.1527040911211994,12.799160391248614,459063142_WI_proprietary,Outflow,TSS,44,0,0,1.2955219041828308,56.81818181818182,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=25,0.9,33.6,5.482938287499604,14.142304075165393,459063142_WI_proprietary,Outflow,TSS,44,0,0,2.4969083089984405,56.81818181818182,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=5,0.1,7.6,4.680537454366051,50.27670603630943,459063142_WI_proprietary,Inflow,TSS,44,0,0,0.0,11.363636363636363,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=5,0.25,10.0,6.4144738638410415,42.995855871845066,459063142_WI_proprietary,Inflow,TSS,44,0,0,0.0,11.363636363636363,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=5,0.5,15.0,9.887789478013932,36.31033014416641,459063142_WI_proprietary,Inflow,TSS,44,0,0,0.0,11.363636363636363,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=5,0.75,26.0,16.339241648108104,44.11652328472225,459063142_WI_proprietary,Inflow,TSS,44,0,0,0.0,11.363636363636363,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=5,0.9,40.0,31.873363161084793,50.16437123144176,459063142_WI_proprietary,Inflow,TSS,44,0,0,0.0,11.363636363636363,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=10,0.1,5.7,3.1500607494857764,39.56880396372169,459063142_WI_proprietary,Inflow,TSS,44,0,0,10.707902072587736,22.727272727272727,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=10,0.25,10.25,3.7205480383151652,31.12236239092218,459063142_WI_proprietary,Inflow,TSS,44,0,0,11.873493480922885,22.727272727272727,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=10,0.5,16.5,5.927659681408606,24.198549379566554,459063142_WI_proprietary,Inflow,TSS,44,0,0,12.111780764599853,22.727272727272727,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=10,0.75,32.75,11.820831140308853,28.85355966164856,459063142_WI_proprietary,Inflow,TSS,44,0,0,15.262963623073688,22.727272727272727,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=10,0.9,46.199999999999974,22.947282858350828,36.25679614295388,459063142_WI_proprietary,Inflow,TSS,44,0,0,13.907575088487881,22.727272727272727,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=15,0.1,5.4,2.0951709339538316,28.382147100657,459063142_WI_proprietary,Inflow,TSS,44,0,0,11.186656863064691,34.090909090909086,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=15,0.25,10.0,2.8017136181981175,23.676611547000405,459063142_WI_proprietary,Inflow,TSS,44,0,0,7.445750843921775,34.090909090909086,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=15,0.5,17.0,4.257858466111208,17.119087775173643,459063142_WI_proprietary,Inflow,TSS,44,0,0,7.079461604392911,34.090909090909086,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=15,0.75,33.5,8.319188228761934,21.587524917879968,459063142_WI_proprietary,Inflow,TSS,44,0,0,7.266034743768593,34.090909090909086,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=15,0.9,55.99999999999999,16.454319368840018,25.99046703494977,459063142_WI_proprietary,Inflow,TSS,44,0,0,10.266329108004111,34.090909090909086,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=20,0.1,4.9,1.7067891194275848,21.740567345499855,459063142_WI_proprietary,Inflow,TSS,44,0,0,6.641579755157146,45.45454545454545,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=20,0.25,9.5,2.3304542011305713,18.907656942237676,459063142_WI_proprietary,Inflow,TSS,44,0,0,4.76895460476273,45.45454545454545,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=20,0.5,16.5,3.0075008100155998,13.173167582770196,459063142_WI_proprietary,Inflow,TSS,44,0,0,3.945920192403447,45.45454545454545,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=20,0.75,35.5,6.712834650734082,17.14924179671845,459063142_WI_proprietary,Inflow,TSS,44,0,0,4.438283121161518,45.45454545454545,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=20,0.9,45.800000000000054,15.205952183392105,26.711554206570888,459063142_WI_proprietary,Inflow,TSS,44,0,0,0.721087171621118,45.45454545454545,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=25,0.1,5.0,1.2299367988063923,17.93337913102661,459063142_WI_proprietary,Inflow,TSS,44,0,0,3.8071882144732463,56.81818181818182,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=25,0.25,10.0,2.1180576802045183,18.193785309553736,459063142_WI_proprietary,Inflow,TSS,44,0,0,0.71387163268394,56.81818181818182,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
n=25,0.5,17.0,2.4414785756320976,12.197203688225065,459063142_WI_proprietary,Inflow,TSS,44,0,0,0.9759638945451314,56.81818181818182,heavy_right_skew,3.245091484221971,1.1945086983491942,5,95.5,LOGNO2
