N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,changeRPD,percentOriginal,skewnessCategory,distributionCategory,NumObservationsBelowDetect
n=15,0.5,15.0,2.8498982156700547,15.921493515651564,1671569331_MN,Inflow,TSS,67,0,0.8034300777448617,22.388059701492537,heavy_right_skew,IGAMMA,0.0
n=15,0.75,20.0,6.834656176436399,19.90653792349546,1671569331_MN,Inflow,TSS,67,0,2.973383050146765,22.388059701492537,heavy_right_skew,IGAMMA,0.0
n=15,0.9,37.89999999999999,13.013065264385263,29.827306685771543,1671569331_MN,Inflow,TSS,67,0,8.393039571929467,22.388059701492537,heavy_right_skew,IGAMMA,0.0
n=20,0.1,8.5,1.371344059329429,15.848829279149957,1671569331_MN,Inflow,TSS,67,0,0.3015121368365179,29.850746268656714,heavy_right_skew,IGAMMA,0.0
n=20,0.25,9.75,1.1978182404163609,7.8604195821495155,1671569331_MN,Inflow,TSS,67,0,2.424104997544103,29.850746268656714,heavy_right_skew,IGAMMA,0.0
n=20,0.5,14.5,2.0732756555479472,12.32510453227809,1671569331_MN,Inflow,TSS,67,0,3.5963889833734743,29.850746268656714,heavy_right_skew,IGAMMA,0.0
n=20,0.75,20.125,5.012819238056253,15.49153208751474,1671569331_MN,Inflow,TSS,67,0,4.41500583598072,29.850746268656714,heavy_right_skew,IGAMMA,0.0
n=20,0.9,41.50000000000001,10.528851132594891,24.64362023145593,1671569331_MN,Inflow,TSS,67,0,5.1836864543156125,29.850746268656714,heavy_right_skew,IGAMMA,0.0
n=25,0.1,7.800000000000001,1.1176111799275266,12.48618602802949,1671569331_MN,Inflow,TSS,67,0,3.362643251120467,37.3134328358209,heavy_right_skew,IGAMMA,0.0
n=25,0.25,10.0,0.9398759138667905,6.317130150028238,1671569331_MN,Inflow,TSS,67,0,1.5432894321212771,37.3134328358209,heavy_right_skew,IGAMMA,0.0
n=25,0.5,15.0,1.8910812718530912,10.851114084175338,1671569331_MN,Inflow,TSS,67,0,1.473990448102752,37.3134328358209,heavy_right_skew,IGAMMA,0.0
n=25,0.75,20.0,5.188972429078758,14.670254923404237,1671569331_MN,Inflow,TSS,67,0,0.8212771641105032,37.3134328358209,heavy_right_skew,IGAMMA,0.0
n=25,0.9,42.800000000000004,9.047843831322021,20.35600347879443,1671569331_MN,Inflow,TSS,67,0,4.287616752661499,37.3134328358209,heavy_right_skew,IGAMMA,0.0
n=5,0.1,18.4,8.666123749502045,31.975958568616186,2011981340_NC,Inflow,TSS,27,0,0.0,18.51851851851852,heavy_right_skew,GA,0.0
n=5,0.25,21.0,12.074318960368453,28.014535832301718,2011981340_NC,Inflow,TSS,27,0,0.0,18.51851851851852,heavy_right_skew,GA,0.0
n=5,0.5,44.0,16.62887015540414,36.968548069853405,2011981340_NC,Inflow,TSS,27,0,0.0,18.51851851851852,heavy_right_skew,GA,0.0
n=5,0.75,60.0,19.130118632087864,28.778449788163297,2011981340_NC,Inflow,TSS,27,0,0.0,18.51851851851852,heavy_right_skew,GA,0.0
n=5,0.9,72.80000000000001,22.012971493825546,27.750298782536824,2011981340_NC,Inflow,TSS,27,0,0.0,18.51851851851852,heavy_right_skew,GA,0.0
n=10,0.1,16.3,3.4905390537525203,16.284558171144628,2011981340_NC,Inflow,TSS,27,0,15.691400397471558,37.03703703703704,heavy_right_skew,GA,0.0
n=10,0.25,19.75,6.471066539165595,15.708029924749416,2011981340_NC,Inflow,TSS,27,0,12.306505907552301,37.03703703703704,heavy_right_skew,GA,0.0
n=10,0.5,41.5,11.316792415749367,25.653863878578832,2011981340_NC,Inflow,TSS,27,0,11.314684191274573,37.03703703703704,heavy_right_skew,GA,0.0
n=10,0.75,62.0,12.180412540193315,16.43485205769279,2011981340_NC,Inflow,TSS,27,0,12.343597730470506,37.03703703703704,heavy_right_skew,GA,0.0
n=10,0.9,80.89999999999998,20.2734568850045,19.621479584021497,2011981340_NC,Inflow,TSS,27,0,8.128819198515327,37.03703703703704,heavy_right_skew,GA,0.0
n=15,0.1,16.2,2.294236885278314,11.981056561524078,2011981340_NC,Inflow,TSS,27,0,4.30350160962055,55.55555555555556,heavy_right_skew,GA,0.0
n=15,0.25,19.5,3.445957813221313,7.99920280692273,2011981340_NC,Inflow,TSS,27,0,7.7088271178266865,55.55555555555556,heavy_right_skew,GA,0.0
n=15,0.5,44.0,9.290495714505367,17.882766319030434,2011981340_NC,Inflow,TSS,27,0,7.771097559548398,55.55555555555556,heavy_right_skew,GA,0.0
n=15,0.75,63.0,8.292557447376293,10.905342485751737,2011981340_NC,Inflow,TSS,27,0,5.529509571941054,55.55555555555556,heavy_right_skew,GA,0.0
n=15,0.9,82.39999999999999,15.256056800438193,14.548400230812526,2011981340_NC,Inflow,TSS,27,0,5.073079353208971,55.55555555555556,heavy_right_skew,GA,0.0
n=20,0.1,15.5,1.2759947826581186,6.397375846778693,2011981340_NC,Inflow,TSS,27,0,5.583680714745385,74.07407407407408,heavy_right_skew,GA,0.0
n=20,0.25,19.75,1.17520773757362,4.564832518774187,2011981340_NC,Inflow,TSS,27,0,3.4343702881485427,74.07407407407408,heavy_right_skew,GA,0.0
n=20,0.5,41.5,6.175114174664327,12.153538060589772,2011981340_NC,Inflow,TSS,27,0,5.729228258440662,74.07407407407408,heavy_right_skew,GA,0.0
n=20,0.75,63.75,5.1765265240030836,6.100356127643628,2011981340_NC,Inflow,TSS,27,0,4.804986358108109,74.07407407407408,heavy_right_skew,GA,0.0
n=20,0.9,86.45000000000003,8.55990437597593,8.396416059944324,2011981340_NC,Inflow,TSS,27,0,6.151984170868202,74.07407407407408,heavy_right_skew,GA,0.0
n=25,0.1,15.4,0.6186772365669292,2.8159644732986426,2011981340_NC,Inflow,TSS,27,0,3.58141137348005,92.5925925925926,heavy_right_skew,GA,0.0
n=25,0.25,19.0,0.6428269229783483,2.9670983493768444,2011981340_NC,Inflow,TSS,27,0,1.5977341693973428,92.5925925925926,heavy_right_skew,GA,0.0
n=25,0.5,44.0,2.161421635631038,2.987951807228911,2011981340_NC,Inflow,TSS,27,0,9.16558625336086,92.5925925925926,heavy_right_skew,GA,0.0
n=25,0.75,66.0,1.917892756451858,2.714134754026231,2011981340_NC,Inflow,TSS,27,0,3.386221373617397,92.5925925925926,heavy_right_skew,GA,0.0
n=25,0.9,88.80000000000001,3.824309963037353,3.4577509206987065,2011981340_NC,Inflow,TSS,27,0,4.938665139245617,92.5925925925926,heavy_right_skew,GA,0.0
n=5,0.1,4.3,3.1328749049939226,52.25784645815449,2011981340_NC,Outflow,TSS,23,8,0.0,21.73913043478261,heavy_right_skew,BCPE,6.0
n=5,0.25,7.0,4.978911338458687,67.48041820103776,2011981340_NC,Outflow,TSS,23,8,0.0,21.73913043478261,heavy_right_skew,BCPE,6.0
n=5,0.5,12.0,7.649103776074311,44.998108282784294,2011981340_NC,Outflow,TSS,23,8,0.0,21.73913043478261,heavy_right_skew,BCPE,6.0
n=5,0.75,18.0,12.21443424017728,46.27530048011378,2011981340_NC,Outflow,TSS,23,8,0.0,21.73913043478261,heavy_right_skew,BCPE,6.0
n=5,0.9,35.300000000000004,17.462033938190505,42.026169122367634,2011981340_NC,Outflow,TSS,23,8,0.0,21.73913043478261,heavy_right_skew,BCPE,6.0
n=10,0.1,2.5,1.530751266168921,10.844128520832182,2011981340_NC,Outflow,TSS,23,8,41.4137179373223,43.47826086956522,heavy_right_skew,BCPE,6.0
n=10,0.25,4.375,3.1576190977908456,46.495986117177075,2011981340_NC,Outflow,TSS,23,8,20.98443208386069,43.47826086956522,heavy_right_skew,BCPE,6.0
n=10,0.5,12.5,3.984858491137265,23.93376464784978,2011981340_NC,Outflow,TSS,23,8,21.064343634934513,43.47826086956522,heavy_right_skew,BCPE,6.0
n=10,0.75,26.25,7.502058685390169,25.11696883117106,2011981340_NC,Outflow,TSS,23,8,21.158331648942717,43.47826086956522,heavy_right_skew,BCPE,6.0
n=10,0.9,37.39999999999998,12.12558049929527,26.3929009110454,2011981340_NC,Outflow,TSS,23,8,15.633268211322235,43.47826086956522,heavy_right_skew,BCPE,6.0
n=15,0.1,2.5,0.6237187588812453,3.967035412563068,2011981340_NC,Outflow,TSS,23,8,6.877093108269115,65.21739130434783,heavy_right_skew,BCPE,6.0
n=15,0.25,4.25,2.2436505823928417,35.224459682467625,2011981340_NC,Outflow,TSS,23,8,11.27152643470945,65.21739130434783,heavy_right_skew,BCPE,6.0
n=15,0.5,12.0,2.1955128223506715,13.501581845563537,2011981340_NC,Outflow,TSS,23,8,10.432182802286244,65.21739130434783,heavy_right_skew,BCPE,6.0
n=15,0.75,26.5,5.398653714014977,18.255617253757986,2011981340_NC,Outflow,TSS,23,8,6.861351577413075,65.21739130434783,heavy_right_skew,BCPE,6.0
n=15,0.9,41.599999999999994,8.423565103809443,17.5497216710509,2011981340_NC,Outflow,TSS,23,8,8.843179239994498,65.21739130434783,heavy_right_skew,BCPE,6.0
n=20,0.1,2.5,0.0,0.0,2011981340_NC,Outflow,TSS,23,8,3.967035412563068,86.95652173913044,heavy_right_skew,BCPE,6.0
n=20,0.25,5.125,1.7123765552394914,36.7431404188636,2011981340_NC,Outflow,TSS,23,8,1.5186807363959716,86.95652173913044,heavy_right_skew,BCPE,6.0
n=20,0.5,12.5,1.2074003608010582,8.659705666163225,2011981340_NC,Outflow,TSS,23,8,4.8418761794003125,86.95652173913044,heavy_right_skew,BCPE,6.0
n=20,0.75,25.25,3.723825519946661,12.231882993049519,2011981340_NC,Outflow,TSS,23,8,6.023734260708467,86.95652173913044,heavy_right_skew,BCPE,6.0
n=20,0.9,47.20000000000002,5.552338747873934,12.105594715452506,2011981340_NC,Outflow,TSS,23,8,5.444126955598394,86.95652173913044,heavy_right_skew,BCPE,6.0
n=5,0.1,36.0,19.35351361555526,59.20459902129013,919103477_CA,Outflow,TSS,53,2,0.0,9.433962264150944,heavy_right_skew,BCPEo,1.0
n=5,0.25,55.0,22.01484514735647,43.64337257662504,919103477_CA,Outflow,TSS,53,2,0.0,9.433962264150944,heavy_right_skew,BCPEo,1.0
n=5,0.5,73.0,26.225926378849962,24.139541483170145,919103477_CA,Outflow,TSS,53,2,0.0,9.433962264150944,heavy_right_skew,BCPEo,1.0
n=5,0.75,92.0,90.1814442431011,28.834119822622323,919103477_CA,Outflow,TSS,53,2,0.0,9.433962264150944,heavy_right_skew,BCPEo,1.0
n=5,0.9,131.60000000000002,268.2229554139279,58.709540576650575,919103477_CA,Outflow,TSS,53,2,0.0,9.433962264150944,heavy_right_skew,BCPEo,1.0
n=10,0.1,27.3,14.905117237115144,44.95747116197569,919103477_CA,Outflow,TSS,53,2,14.247127859314439,18.867924528301888,heavy_right_skew,BCPEo,1.0
n=10,0.25,48.375,15.191265573192902,29.41095139847798,919103477_CA,Outflow,TSS,53,2,14.23242117814706,18.867924528301888,heavy_right_skew,BCPEo,1.0
n=10,0.5,72.5,13.151852243500526,13.502703341862981,919103477_CA,Outflow,TSS,53,2,10.636838141307164,18.867924528301888,heavy_right_skew,BCPEo,1.0
n=10,0.75,95.75,40.79775108983308,21.32950285739571,919103477_CA,Outflow,TSS,53,2,7.504616965226614,18.867924528301888,heavy_right_skew,BCPEo,1.0
n=10,0.9,164.0,236.68412027303145,43.951303483914536,919103477_CA,Outflow,TSS,53,2,14.758237092736039,18.867924528301888,heavy_right_skew,BCPEo,1.0
n=15,0.1,25.6,11.54437503383333,38.39359872959012,919103477_CA,Outflow,TSS,53,2,6.563872432385573,28.30188679245283,heavy_right_skew,BCPEo,1.0
n=15,0.25,45.0,12.450853444764578,23.466361023166257,919103477_CA,Outflow,TSS,53,2,5.944590375311723,28.30188679245283,heavy_right_skew,BCPEo,1.0
n=15,0.5,72.0,9.236448449480994,8.909132693705839,919103477_CA,Outflow,TSS,53,2,4.593570648157142,28.30188679245283,heavy_right_skew,BCPEo,1.0
n=15,0.75,99.5,22.31674254894724,16.090227562422218,919103477_CA,Outflow,TSS,53,2,5.239275294973492,28.30188679245283,heavy_right_skew,BCPEo,1.0
n=15,0.9,156.0,188.0394052319884,38.90580434019098,919103477_CA,Outflow,TSS,53,2,5.0454991437235535,28.30188679245283,heavy_right_skew,BCPEo,1.0
n=20,0.1,23.7,8.99784833658854,29.281599986246277,919103477_CA,Outflow,TSS,53,2,9.11199874334384,37.735849056603776,heavy_right_skew,BCPEo,1.0
n=20,0.25,45.0,11.025172634168884,21.589187007606643,919103477_CA,Outflow,TSS,53,2,1.8771740155596142,37.735849056603776,heavy_right_skew,BCPEo,1.0
n=20,0.5,72.0,7.748579286677257,7.647709272348494,919103477_CA,Outflow,TSS,53,2,1.2614234213573452,37.735849056603776,heavy_right_skew,BCPEo,1.0
n=20,0.75,100.25,18.187079637244207,13.45039415475103,919103477_CA,Outflow,TSS,53,2,2.639833407671187,37.735849056603776,heavy_right_skew,BCPEo,1.0
n=20,0.9,155.00000000000006,103.56362329360374,27.62457322750841,919103477_CA,Outflow,TSS,53,2,11.281231112682573,37.735849056603776,heavy_right_skew,BCPEo,1.0
n=25,0.1,23.800000000000004,7.5048208988761065,26.006003608212165,919103477_CA,Outflow,TSS,53,2,3.2755963780341126,47.16981132075472,heavy_right_skew,BCPEo,1.0
n=25,0.25,43.0,10.286908426244494,20.512293265154298,919103477_CA,Outflow,TSS,53,2,1.076893742452345,47.16981132075472,heavy_right_skew,BCPEo,1.0
n=25,0.5,72.0,5.608288669782183,5.586685176178185,919103477_CA,Outflow,TSS,53,2,2.061024096170309,47.16981132075472,heavy_right_skew,BCPEo,1.0
n=25,0.75,98.0,16.318483072257642,12.129085002300192,919103477_CA,Outflow,TSS,53,2,1.321309152450839,47.16981132075472,heavy_right_skew,BCPEo,1.0
n=25,0.9,156.0,77.42151021834304,25.349648236345633,919103477_CA,Outflow,TSS,53,2,2.274924991162777,47.16981132075472,heavy_right_skew,BCPEo,1.0
n=5,0.1,44.12104415893555,13.29359368065938,26.2719715926193,919103477_CA,Inflow,TSS,15,0,0.0,33.33333333333333,moderate_right_skew,GA,0.0
n=5,0.25,56.60436248779297,13.998896814184326,19.446833353542235,919103477_CA,Inflow,TSS,15,0,0.0,33.33333333333333,moderate_right_skew,GA,0.0
n=5,0.5,72.71993255615234,18.2801863461157,15.713783833607758,919103477_CA,Inflow,TSS,15,0,0.0,33.33333333333333,moderate_right_skew,GA,0.0
n=5,0.75,102.5,32.220146607692286,22.750338163769346,919103477_CA,Inflow,TSS,15,0,0.0,33.33333333333333,moderate_right_skew,GA,0.0
n=5,0.9,136.51199951171876,30.920986191840246,24.800690270484633,919103477_CA,Inflow,TSS,15,0,0.0,33.33333333333333,moderate_right_skew,GA,0.0
n=10,0.1,49.320174026489255,11.227600644373336,28.407065035887808,919103477_CA,Inflow,TSS,15,0,2.1350934432685094,66.66666666666666,moderate_right_skew,GA,0.0
n=10,0.25,56.91917324066162,5.842109874692492,7.568658574943543,919103477_CA,Inflow,TSS,15,0,11.878174778598693,66.66666666666666,moderate_right_skew,GA,0.0
n=10,0.5,75.68998718261719,7.698929709491716,7.831015677210806,919103477_CA,Inflow,TSS,15,0,7.882768156396952,66.66666666666666,moderate_right_skew,GA,0.0
n=10,0.75,101.44499969482422,20.649390700047345,14.550038744065223,919103477_CA,Inflow,TSS,15,0,8.200299419704123,66.66666666666666,moderate_right_skew,GA,0.0
n=10,0.9,153.28333282470703,24.83747507964789,13.675676032764365,919103477_CA,Inflow,TSS,15,0,11.125014237720269,66.66666666666666,moderate_right_skew,GA,0.0
n=15,0.1,38.29599990844727,0.0,0.0,919103477_CA,Inflow,TSS,15,0,28.407065035887808,100.0,moderate_right_skew,GA,0.0
n=15,0.25,55.23163032531738,0.0,0.0,919103477_CA,Inflow,TSS,15,0,7.568658574943543,100.0,moderate_right_skew,GA,0.0
n=15,0.5,72.71993255615234,0.0,0.0,919103477_CA,Inflow,TSS,15,0,7.831015677210806,100.0,moderate_right_skew,GA,0.0
n=15,0.75,104.5,0.0,0.0,919103477_CA,Inflow,TSS,15,0,14.550038744065223,100.0,moderate_right_skew,GA,0.0
n=15,0.9,162.0,0.0,0.0,919103477_CA,Inflow,TSS,15,0,13.675676032764365,100.0,moderate_right_skew,GA,0.0
n=5,0.1,4.6,3.0239666845086153,48.33917026235663,459063142_WI_proprietary,Outflow,TSS,44,0,0.0,11.363636363636363,heavy_right_skew,BCPEo,0.0
n=5,0.25,7.0,4.284568947061566,44.300015190556586,459063142_WI_proprietary,Outflow,TSS,44,0,0.0,11.363636363636363,heavy_right_skew,BCPEo,0.0
n=5,0.5,12.0,5.7991150592949845,37.72886736090973,459063142_WI_proprietary,Outflow,TSS,44,0,0.0,11.363636363636363,heavy_right_skew,BCPEo,0.0
n=5,0.75,17.0,8.844098606433596,38.83837292580479,459063142_WI_proprietary,Outflow,TSS,44,0,0.0,11.363636363636363,heavy_right_skew,BCPEo,0.0
n=5,0.9,25.0,9.56274454361366,37.655743218223655,459063142_WI_proprietary,Outflow,TSS,44,0,0.0,11.363636363636363,heavy_right_skew,BCPEo,0.0
n=10,0.1,3.8,1.9286350890236414,37.87709211746948,459063142_WI_proprietary,Outflow,TSS,44,0,10.462078144887151,22.727272727272727,heavy_right_skew,BCPEo,0.0
n=10,0.25,6.25,2.6067799299531234,28.93568514165089,459063142_WI_proprietary,Outflow,TSS,44,0,15.364330048905696,22.727272727272727,heavy_right_skew,BCPEo,0.0
n=10,0.5,12.5,3.8280716117294675,24.773922095874223,459063142_WI_proprietary,Outflow,TSS,44,0,12.954945265035509,22.727272727272727,heavy_right_skew,BCPEo,0.0
n=10,0.75,20.5,5.968245358169402,23.218684112536746,459063142_WI_proprietary,Outflow,TSS,44,0,15.619688813268045,22.727272727272727,heavy_right_skew,BCPEo,0.0
n=10,0.9,27.89999999999999,8.333401076812162,25.95289232522803,459063142_WI_proprietary,Outflow,TSS,44,0,11.702850892995624,22.727272727272727,heavy_right_skew,BCPEo,0.0
n=15,0.1,3.4000000000000004,1.355487267171081,29.1454724286302,459063142_WI_proprietary,Outflow,TSS,44,0,8.731619688839281,34.090909090909086,heavy_right_skew,BCPEo,0.0
n=15,0.25,6.0,1.8759684205844354,22.314996234141944,459063142_WI_proprietary,Outflow,TSS,44,0,6.620688907508946,34.090909090909086,heavy_right_skew,BCPEo,0.0
n=15,0.5,12.0,3.132511653372901,20.270170782476523,459063142_WI_proprietary,Outflow,TSS,44,0,4.5037513133977,34.090909090909086,heavy_right_skew,BCPEo,0.0
n=15,0.75,21.0,4.448148834752746,17.75493177104193,459063142_WI_proprietary,Outflow,TSS,44,0,5.463752341494814,34.090909090909086,heavy_right_skew,BCPEo,0.0
n=15,0.9,30.799999999999997,6.832392680421618,19.08328990061897,459063142_WI_proprietary,Outflow,TSS,44,0,6.869602424609063,34.090909090909086,heavy_right_skew,BCPEo,0.0
n=20,0.1,3.8000000000000003,1.1478563448344707,28.358351099091948,459063142_WI_proprietary,Outflow,TSS,44,0,0.7871213295382518,45.45454545454545,heavy_right_skew,BCPEo,0.0
n=20,0.25,6.25,1.5871454916368712,19.39584311021914,459063142_WI_proprietary,Outflow,TSS,44,0,2.919153123922804,45.45454545454545,heavy_right_skew,BCPEo,0.0
n=20,0.5,12.5,2.4357020114490924,15.284677401927684,459063142_WI_proprietary,Outflow,TSS,44,0,4.985493380548839,45.45454545454545,heavy_right_skew,BCPEo,0.0
n=20,0.75,21.375,3.6368651785092787,14.578964492768057,459063142_WI_proprietary,Outflow,TSS,44,0,3.175967278273875,45.45454545454545,heavy_right_skew,BCPEo,0.0
n=20,0.9,33.50000000000001,5.9831803360644,15.638569995570275,459063142_WI_proprietary,Outflow,TSS,44,0,3.444719905048693,45.45454545454545,heavy_right_skew,BCPEo,0.0
n=25,0.1,3.4000000000000004,0.948175254172587,23.607848099212323,459063142_WI_proprietary,Outflow,TSS,44,0,4.750502999879625,56.81818181818182,heavy_right_skew,BCPEo,0.0
n=25,0.25,6.0,1.1589159470577186,17.217902429298817,459063142_WI_proprietary,Outflow,TSS,44,0,2.1779406809203223,56.81818181818182,heavy_right_skew,BCPEo,0.0
n=25,0.5,13.0,2.0192301951888316,11.760043485360413,459063142_WI_proprietary,Outflow,TSS,44,0,3.5246339165672715,56.81818181818182,heavy_right_skew,BCPEo,0.0
n=25,0.75,22.0,2.9820545431962167,11.474271347731445,459063142_WI_proprietary,Outflow,TSS,44,0,3.1046931450366113,56.81818181818182,heavy_right_skew,BCPEo,0.0
n=25,0.9,33.6,5.425109527629241,13.811067388952731,459063142_WI_proprietary,Outflow,TSS,44,0,1.8275026066175446,56.81818181818182,heavy_right_skew,BCPEo,0.0
n=5,0.1,8.2,4.368606148345113,53.34783879049165,459063142_WI_proprietary,Inflow,TSS,44,0,0.0,11.363636363636363,heavy_right_skew,LOGNO2,0.0
n=5,0.25,11.0,5.980064074294298,41.80776549408514,459063142_WI_proprietary,Inflow,TSS,44,0,0.0,11.363636363636363,heavy_right_skew,LOGNO2,0.0
n=5,0.5,17.0,9.421225130837907,35.10975213302581,459063142_WI_proprietary,Inflow,TSS,44,0,0.0,11.363636363636363,heavy_right_skew,LOGNO2,0.0
n=5,0.75,26.0,17.030179035934772,43.83952004458953,459063142_WI_proprietary,Inflow,TSS,44,0,0.0,11.363636363636363,heavy_right_skew,LOGNO2,0.0
n=5,0.9,40.6,33.500790864352346,49.97236377718451,459063142_WI_proprietary,Inflow,TSS,44,0,0.0,11.363636363636363,heavy_right_skew,LOGNO2,0.0
n=10,0.1,5.6,3.0387940533371443,37.435325356159474,459063142_WI_proprietary,Inflow,TSS,44,0,15.912513434332176,22.727272727272727,heavy_right_skew,LOGNO2,0.0
n=10,0.25,9.5,3.759107177714821,29.332810318327784,459063142_WI_proprietary,Inflow,TSS,44,0,12.474955175757355,22.727272727272727,heavy_right_skew,LOGNO2,0.0
n=10,0.5,16.0,6.168818334112179,23.250414287279217,459063142_WI_proprietary,Inflow,TSS,44,0,11.859337845746591,22.727272727272727,heavy_right_skew,LOGNO2,0.0
n=10,0.75,32.75,11.51751232603468,28.665856325827665,459063142_WI_proprietary,Inflow,TSS,44,0,15.173663718761862,22.727272727272727,heavy_right_skew,LOGNO2,0.0
n=10,0.9,44.899999999999984,21.402850014366656,34.92604931650194,459063142_WI_proprietary,Inflow,TSS,44,0,15.046314460682574,22.727272727272727,heavy_right_skew,LOGNO2,0.0
n=15,0.1,5.4,2.2260301571454604,29.277316713596726,459063142_WI_proprietary,Inflow,TSS,44,0,8.158008642562748,34.090909090909086,heavy_right_skew,LOGNO2,0.0
n=15,0.25,10.0,2.8189473084567758,23.706398652308476,459063142_WI_proprietary,Inflow,TSS,44,0,5.626411666019308,34.090909090909086,heavy_right_skew,LOGNO2,0.0
n=15,0.5,15.0,4.0794789246413785,17.24773388049139,459063142_WI_proprietary,Inflow,TSS,44,0,6.002680406787828,34.090909090909086,heavy_right_skew,LOGNO2,0.0
n=15,0.75,31.5,8.028207972299484,22.469008386855137,459063142_WI_proprietary,Inflow,TSS,44,0,6.196847938972528,34.090909090909086,heavy_right_skew,LOGNO2,0.0
n=15,0.9,55.599999999999994,16.99031968168261,27.64227600291433,459063142_WI_proprietary,Inflow,TSS,44,0,7.283773313587609,34.090909090909086,heavy_right_skew,LOGNO2,0.0
n=20,0.1,5.0,1.6309079316021262,22.182386085185318,459063142_WI_proprietary,Inflow,TSS,44,0,7.094930628411408,45.45454545454545,heavy_right_skew,LOGNO2,0.0
n=20,0.25,9.5,2.3126524756101796,19.44716747663718,459063142_WI_proprietary,Inflow,TSS,44,0,4.259231175671296,45.45454545454545,heavy_right_skew,LOGNO2,0.0
n=20,0.5,16.0,2.628251588570937,11.893800005003264,459063142_WI_proprietary,Inflow,TSS,44,0,5.353933875488124,45.45454545454545,heavy_right_skew,LOGNO2,0.0
n=20,0.75,35.5,6.795014141587106,17.745196205947643,459063142_WI_proprietary,Inflow,TSS,44,0,4.723812180907494,45.45454545454545,heavy_right_skew,LOGNO2,0.0
n=20,0.9,44.60000000000004,14.865417643761205,28.222841722876403,459063142_WI_proprietary,Inflow,TSS,44,0,0.580565719962074,45.45454545454545,heavy_right_skew,LOGNO2,0.0
n=25,0.1,5.0,1.2930511988338322,17.834990782964677,459063142_WI_proprietary,Inflow,TSS,44,0,4.34739530222064,56.81818181818182,heavy_right_skew,LOGNO2,0.0
n=25,0.25,10.0,2.006266735113965,17.01970753557857,459063142_WI_proprietary,Inflow,TSS,44,0,2.4274599410586113,56.81818181818182,heavy_right_skew,LOGNO2,0.0
n=25,0.5,15.0,2.5644994276913495,11.7915569785281,459063142_WI_proprietary,Inflow,TSS,44,0,0.10224302647516481,56.81818181818182,heavy_right_skew,LOGNO2,0.0
n=25,0.75,35.0,5.851565400409582,14.022090351404792,459063142_WI_proprietary,Inflow,TSS,44,0,3.723105854542851,56.81818181818182,heavy_right_skew,LOGNO2,0.0
n=25,0.9,56.400000000000034,12.306372886730463,20.140179907118583,459063142_WI_proprietary,Inflow,TSS,44,0,8.08266181575782,56.81818181818182,heavy_right_skew,LOGNO2,0.0
n=5,0.1,18.4,13.338990829620716,74.0589521153594,526858588_CO,Outflow,TSS,55,2,0.0,9.090909090909092,heavy_right_skew,GP,2.0
n=5,0.25,29.0,19.059059565020675,46.38626249359056,526858588_CO,Outflow,TSS,55,2,0.0,9.090909090909092,heavy_right_skew,GP,2.0
n=5,0.5,44.5,36.28034810081946,41.4752531957679,526858588_CO,Outflow,TSS,55,2,0.0,9.090909090909092,heavy_right_skew,GP,2.0
n=5,0.75,85.0,71.3383739806593,55.44647541874428,526858588_CO,Outflow,TSS,55,2,0.0,9.090909090909092,heavy_right_skew,GP,2.0
n=5,0.9,155.9,103.93428787648855,58.99617827424998,526858588_CO,Outflow,TSS,55,2,0.0,9.090909090909092,heavy_right_skew,GP,2.0
n=10,0.1,15.1,8.260249887649454,58.54340114628447,526858588_CO,Outflow,TSS,55,2,15.515550969074937,18.181818181818183,heavy_right_skew,GP,2.0
n=10,0.25,23.75,11.007727117806848,33.67142242587729,526858588_CO,Outflow,TSS,55,2,12.714840067713268,18.181818181818183,heavy_right_skew,GP,2.0
n=10,0.5,46.25,20.86995145532194,28.726622615362658,526858588_CO,Outflow,TSS,55,2,12.74863058040524,18.181818181818183,heavy_right_skew,GP,2.0
n=10,0.75,105.25,53.856446813861844,39.279517556413126,526858588_CO,Outflow,TSS,55,2,16.166957862331152,18.181818181818183,heavy_right_skew,GP,2.0
n=10,0.9,171.19999999999993,91.26915749726474,46.33836553455886,526858588_CO,Outflow,TSS,55,2,12.657812739691117,18.181818181818183,heavy_right_skew,GP,2.0
n=15,0.1,11.200000000000001,6.307786643878292,45.36517402900787,526858588_CO,Outflow,TSS,55,2,13.178227117276599,27.27272727272727,heavy_right_skew,GP,2.0
n=15,0.25,23.0,8.648682220911844,28.188176156076423,526858588_CO,Outflow,TSS,55,2,5.4832462698008655,27.27272727272727,heavy_right_skew,GP,2.0
n=15,0.5,44.5,15.478521513908012,22.228788362155978,526858588_CO,Outflow,TSS,55,2,6.49783425320668,27.27272727272727,heavy_right_skew,GP,2.0
n=15,0.75,102.25,43.070883677858085,33.371775848263994,526858588_CO,Outflow,TSS,55,2,5.907741708149132,27.27272727272727,heavy_right_skew,GP,2.0
n=15,0.9,220.39999999999995,77.74600925107947,35.26071691296833,526858588_CO,Outflow,TSS,55,2,11.077648621590534,27.27272727272727,heavy_right_skew,GP,2.0
n=20,0.1,12.5,5.0029026234095975,39.115504395920645,526858588_CO,Outflow,TSS,55,2,6.249669633087223,36.36363636363637,heavy_right_skew,GP,2.0
n=20,0.25,21.75,6.806721819190771,22.86636471600529,526858588_CO,Outflow,TSS,55,2,5.321811440071134,36.36363636363637,heavy_right_skew,GP,2.0
