N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,changeRPD,percentOriginal,skewnessCategory,distributionCategory,NumObservationsBelowDetect
n=5,0.25,21.0,12.76727969701155,31.350513192362733,2011981340_NC,Inflow,TSS,27,0,0.0,18.51851851851852,heavy_right_skew,GA,0.0
n=5,0.5,44.0,16.837121289181642,35.50798259497963,2011981340_NC,Inflow,TSS,27,0,0.0,18.51851851851852,heavy_right_skew,GA,0.0
n=5,0.75,60.0,20.649825048873858,29.72545371875695,2011981340_NC,Inflow,TSS,27,0,0.0,18.51851851851852,heavy_right_skew,GA,0.0
n=5,0.9,75.6,23.153898009321285,27.575112198774427,2011981340_NC,Inflow,TSS,27,0,0.0,18.51851851851852,heavy_right_skew,GA,0.0
n=10,0.1,15.9,3.760797020374393,16.40282789302563,2011981340_NC,Inflow,TSS,27,0,18.144911975412093,37.03703703703704,heavy_right_skew,GA,0.0
n=10,0.25,20.25,6.56713707247361,16.155476107876076,2011981340_NC,Inflow,TSS,27,0,15.195037084486657,37.03703703703704,heavy_right_skew,GA,0.0
n=10,0.5,41.5,11.749563203410666,25.774165079065327,2011981340_NC,Inflow,TSS,27,0,9.733817515914303,37.03703703703704,heavy_right_skew,GA,0.0
n=10,0.75,62.25,12.60754720367867,16.68905379402817,2011981340_NC,Inflow,TSS,27,0,13.03639992472878,37.03703703703704,heavy_right_skew,GA,0.0
n=10,0.9,81.59999999999998,19.76647255416274,18.50051460898288,2011981340_NC,Inflow,TSS,27,0,9.074597589791548,37.03703703703704,heavy_right_skew,GA,0.0
n=15,0.1,16.2,2.293007091800218,12.30036155612825,2011981340_NC,Inflow,TSS,27,0,4.102466336897381,55.55555555555556,heavy_right_skew,GA,0.0
n=15,0.25,19.5,3.838845851939083,9.257867152926503,2011981340_NC,Inflow,TSS,27,0,6.897608954949574,55.55555555555556,heavy_right_skew,GA,0.0
n=15,0.5,44.0,9.539358191692923,19.283970150828015,2011981340_NC,Inflow,TSS,27,0,6.490194928237312,55.55555555555556,heavy_right_skew,GA,0.0
n=15,0.75,64.5,8.432395958635153,10.752032168474662,2011981340_NC,Inflow,TSS,27,0,5.937021625553507,55.55555555555556,heavy_right_skew,GA,0.0
n=15,0.9,85.6,15.563688992977863,14.645719609700523,2011981340_NC,Inflow,TSS,27,0,3.8547949992823565,55.55555555555556,heavy_right_skew,GA,0.0
n=20,0.1,15.5,1.3222969024377211,6.819927288219116,2011981340_NC,Inflow,TSS,27,0,5.480434267909134,74.07407407407408,heavy_right_skew,GA,0.0
n=20,0.25,19.75,1.2352739791670568,4.852272516143599,2011981340_NC,Inflow,TSS,27,0,4.4055946367829035,74.07407407407408,heavy_right_skew,GA,0.0
n=20,0.5,41.5,6.521788977184545,13.00668128998602,2011981340_NC,Inflow,TSS,27,0,6.277288860841995,74.07407407407408,heavy_right_skew,GA,0.0
n=20,0.75,63.75,5.368460065694251,6.436222574563749,2011981340_NC,Inflow,TSS,27,0,4.315809593910912,74.07407407407408,heavy_right_skew,GA,0.0
n=20,0.9,84.80000000000001,8.600648889627191,8.42676975553146,2011981340_NC,Inflow,TSS,27,0,6.218949854169063,74.07407407407408,heavy_right_skew,GA,0.0
n=25,0.1,15.4,0.656278449140006,2.92108576709918,2011981340_NC,Inflow,TSS,27,0,3.898841521119936,92.5925925925926,heavy_right_skew,GA,0.0
n=25,0.25,19.0,0.6580958747482936,3.024029322763514,2011981340_NC,Inflow,TSS,27,0,1.828243193380085,92.5925925925926,heavy_right_skew,GA,0.0
n=25,0.5,44.0,2.1436161457594785,2.9156626506024055,2011981340_NC,Inflow,TSS,27,0,10.091018639383615,92.5925925925926,heavy_right_skew,GA,0.0
n=25,0.75,66.0,1.9321341269614656,2.7216148977247556,2011981340_NC,Inflow,TSS,27,0,3.7146076768389937,92.5925925925926,heavy_right_skew,GA,0.0
n=25,0.9,88.80000000000001,3.572587325790765,3.1272330164933027,2011981340_NC,Inflow,TSS,27,0,5.299536739038157,92.5925925925926,heavy_right_skew,GA,0.0
n=5,0.1,3.9000000000000004,3.1873476009777972,50.025710125046494,2011981340_NC,Outflow,TSS,23,8,0.0,21.73913043478261,heavy_right_skew,BCPE,6.0
n=5,0.25,6.0,5.305959140891459,67.42706996423168,2011981340_NC,Outflow,TSS,23,8,0.0,21.73913043478261,heavy_right_skew,BCPE,6.0
n=5,0.5,12.0,7.813845170766147,43.45827341445478,2011981340_NC,Outflow,TSS,23,8,0.0,21.73913043478261,heavy_right_skew,BCPE,6.0
n=5,0.75,18.0,12.363073654247993,46.24869522430507,2011981340_NC,Outflow,TSS,23,8,0.0,21.73913043478261,heavy_right_skew,BCPE,6.0
n=5,0.9,36.0,17.32351280866742,41.36457310529229,2011981340_NC,Outflow,TSS,23,8,0.0,21.73913043478261,heavy_right_skew,BCPE,6.0
n=10,0.1,2.5,1.8886795203690125,14.319321152642054,2011981340_NC,Outflow,TSS,23,8,35.70638897240444,43.47826086956522,heavy_right_skew,BCPE,6.0
n=10,0.25,4.5,3.20673436545361,47.34038018113168,2011981340_NC,Outflow,TSS,23,8,20.0866897831,43.47826086956522,heavy_right_skew,BCPE,6.0
n=10,0.5,12.5,3.9215752261698382,23.53057884683846,2011981340_NC,Outflow,TSS,23,8,19.92769456761632,43.47826086956522,heavy_right_skew,BCPE,6.0
n=10,0.75,26.25,7.570370335328919,25.693860238879722,2011981340_NC,Outflow,TSS,23,8,20.554834985425344,43.47826086956522,heavy_right_skew,BCPE,6.0
n=10,0.9,37.39999999999998,12.274617902374741,27.199504099181844,2011981340_NC,Outflow,TSS,23,8,14.165069006110443,43.47826086956522,heavy_right_skew,BCPE,6.0
n=15,0.1,2.5,0.55572354396285,4.1680576746082245,2011981340_NC,Outflow,TSS,23,8,10.15126347803383,65.21739130434783,heavy_right_skew,BCPE,6.0
n=15,0.25,4.75,2.4105901018793214,38.05377531306151,2011981340_NC,Outflow,TSS,23,8,9.286604868070171,65.21739130434783,heavy_right_skew,BCPE,6.0
n=15,0.5,12.0,2.3916848271930085,14.518457591226486,2011981340_NC,Outflow,TSS,23,8,9.012121255611973,65.21739130434783,heavy_right_skew,BCPE,6.0
n=15,0.75,26.5,5.146985323063556,17.615626351429274,2011981340_NC,Outflow,TSS,23,8,8.078233887450448,65.21739130434783,heavy_right_skew,BCPE,6.0
n=15,0.9,41.599999999999994,8.291977009462272,17.31719184519453,2011981340_NC,Outflow,TSS,23,8,9.882312253987315,65.21739130434783,heavy_right_skew,BCPE,6.0
n=20,0.1,2.5,0.0,0.0,2011981340_NC,Outflow,TSS,23,8,4.1680576746082245,86.95652173913044,heavy_right_skew,BCPE,6.0
n=20,0.25,5.125,1.75547773887434,36.21219338034422,2011981340_NC,Outflow,TSS,23,8,1.8415819327172898,86.95652173913044,heavy_right_skew,BCPE,6.0
n=20,0.5,12.5,1.2330855606972286,8.835197994356616,2011981340_NC,Outflow,TSS,23,8,5.6832595968698705,86.95652173913044,heavy_right_skew,BCPE,6.0
n=20,0.75,25.25,3.8865422190993484,13.07298559512819,2011981340_NC,Outflow,TSS,23,8,4.542640756301084,86.95652173913044,heavy_right_skew,BCPE,6.0
n=20,0.9,47.20000000000002,5.613700743009387,12.082004008569138,2011981340_NC,Outflow,TSS,23,8,5.235187836625391,86.95652173913044,heavy_right_skew,BCPE,6.0
n=5,0.1,34.769999992847445,19.2239839684225,57.792415540473506,919103477_CA,Outflow,TSS,53,2,0.0,9.433962264150944,heavy_right_skew,BCPEo,1.0
n=5,0.25,53.0,20.810506383888995,40.25006215935013,919103477_CA,Outflow,TSS,53,2,0.0,9.433962264150944,heavy_right_skew,BCPEo,1.0
n=5,0.5,72.0,22.913300054891117,23.09514043017808,919103477_CA,Outflow,TSS,53,2,0.0,9.433962264150944,heavy_right_skew,BCPEo,1.0
n=5,0.75,89.0,115.12609874926912,30.760896063240708,919103477_CA,Outflow,TSS,53,2,0.0,9.433962264150944,heavy_right_skew,BCPEo,1.0
n=5,0.9,126.80000000000001,267.4442157123537,59.958079673386386,919103477_CA,Outflow,TSS,53,2,0.0,9.433962264150944,heavy_right_skew,BCPEo,1.0
n=10,0.1,27.3,14.845335219326172,44.70229992217297,919103477_CA,Outflow,TSS,53,2,13.090115618300537,18.867924528301888,heavy_right_skew,BCPEo,1.0
n=10,0.25,47.5,15.12655758057585,28.89391232008358,919103477_CA,Outflow,TSS,53,2,11.35614983926655,18.867924528301888,heavy_right_skew,BCPEo,1.0
n=10,0.5,71.5,13.783414709065536,14.239604971572529,919103477_CA,Outflow,TSS,53,2,8.855535458605551,18.867924528301888,heavy_right_skew,BCPEo,1.0
n=10,0.75,95.75,45.42100692951427,21.368941347857902,919103477_CA,Outflow,TSS,53,2,9.391954715382806,18.867924528301888,heavy_right_skew,BCPEo,1.0
n=10,0.9,154.99999999999997,206.66458322237258,41.70641979710323,919103477_CA,Outflow,TSS,53,2,18.251659876283156,18.867924528301888,heavy_right_skew,BCPEo,1.0
n=15,0.1,25.0,11.465340105755159,36.90918229475371,919103477_CA,Outflow,TSS,53,2,7.793117627419257,28.30188679245283,heavy_right_skew,BCPEo,1.0
n=15,0.25,45.0,12.5085257898311,23.96219070056366,919103477_CA,Outflow,TSS,53,2,4.931721619519919,28.30188679245283,heavy_right_skew,BCPEo,1.0
n=15,0.5,72.0,8.653143346758975,8.825672215853679,919103477_CA,Outflow,TSS,53,2,5.41393275571885,28.30188679245283,heavy_right_skew,BCPEo,1.0
n=15,0.75,98.5,22.339604110718867,16.700684750915116,919103477_CA,Outflow,TSS,53,2,4.668256596942786,28.30188679245283,heavy_right_skew,BCPEo,1.0
n=15,0.9,148.0,190.3773182562798,37.809746467667104,919103477_CA,Outflow,TSS,53,2,3.896673329436126,28.30188679245283,heavy_right_skew,BCPEo,1.0
n=20,0.1,23.9,9.015497459331321,28.963287892337025,919103477_CA,Outflow,TSS,53,2,7.9458944024166875,37.735849056603776,heavy_right_skew,BCPEo,1.0
n=20,0.25,45.0,10.924294263718851,21.544713479192694,919103477_CA,Outflow,TSS,53,2,2.417477221370966,37.735849056603776,heavy_right_skew,BCPEo,1.0
n=20,0.5,72.5,6.67917950632827,6.974639547573945,919103477_CA,Outflow,TSS,53,2,1.8510326682797338,37.735849056603776,heavy_right_skew,BCPEo,1.0
n=20,0.75,100.25,18.028575701748245,13.715900542968043,919103477_CA,Outflow,TSS,53,2,2.9847842079470723,37.735849056603776,heavy_right_skew,BCPEo,1.0
n=20,0.9,164.00000000000006,110.09440539390788,28.58900720443444,919103477_CA,Outflow,TSS,53,2,9.220739263232662,37.735849056603776,heavy_right_skew,BCPEo,1.0
n=25,0.1,23.800000000000004,7.801224178349229,26.798824211637772,919103477_CA,Outflow,TSS,53,2,2.164463680699253,47.16981132075472,heavy_right_skew,BCPEo,1.0
n=25,0.25,43.0,10.67578309490122,21.283950871180668,919103477_CA,Outflow,TSS,53,2,0.2607626080120262,47.16981132075472,heavy_right_skew,BCPEo,1.0
n=25,0.5,72.0,5.391801094075718,5.227301079904876,919103477_CA,Outflow,TSS,53,2,1.7473384676690689,47.16981132075472,heavy_right_skew,BCPEo,1.0
n=25,0.75,98.0,15.459504408392467,11.995688788544868,919103477_CA,Outflow,TSS,53,2,1.7202117544231754,47.16981132075472,heavy_right_skew,BCPEo,1.0
n=25,0.9,156.0,74.9905494647029,24.38107148579591,919103477_CA,Outflow,TSS,53,2,4.207935718638531,47.16981132075472,heavy_right_skew,BCPEo,1.0
n=5,0.1,44.12104415893555,13.020797126141419,25.418187763871202,919103477_CA,Inflow,TSS,15,0,0.0,33.33333333333333,moderate_right_skew,GA,0.0
n=5,0.25,56.60436248779297,14.714217124466872,19.280776802030122,919103477_CA,Inflow,TSS,15,0,0.0,33.33333333333333,moderate_right_skew,GA,0.0
n=5,0.5,72.71993255615234,18.81679460228126,16.1660158020637,919103477_CA,Inflow,TSS,15,0,0.0,33.33333333333333,moderate_right_skew,GA,0.0
n=5,0.75,102.5,32.44182396297278,23.753042104341944,919103477_CA,Inflow,TSS,15,0,0.0,33.33333333333333,moderate_right_skew,GA,0.0
n=5,0.9,136.13999633789064,30.175688482766557,24.739348838229716,919103477_CA,Inflow,TSS,15,0,0.0,33.33333333333333,moderate_right_skew,GA,0.0
n=10,0.1,49.320174026489255,11.047853207402746,28.16160518019681,919103477_CA,Inflow,TSS,15,0,2.743417416325606,66.66666666666666,moderate_right_skew,GA,0.0
n=10,0.25,56.91917324066162,5.020154989331165,6.526053158283653,919103477_CA,Inflow,TSS,15,0,12.75472364374647,66.66666666666666,moderate_right_skew,GA,0.0
n=10,0.5,75.68998718261719,6.547842086046218,6.450600200073387,919103477_CA,Inflow,TSS,15,0,9.715415601990314,66.66666666666666,moderate_right_skew,GA,0.0
n=10,0.75,101.44499969482422,19.26844001370365,13.32991850933766,919103477_CA,Inflow,TSS,15,0,10.423123595004284,66.66666666666666,moderate_right_skew,GA,0.0
n=10,0.9,153.28333282470703,23.609395702807564,13.41896814460856,919103477_CA,Inflow,TSS,15,0,11.320380693621157,66.66666666666666,moderate_right_skew,GA,0.0
n=15,0.1,38.29599990844727,0.0,0.0,919103477_CA,Inflow,TSS,15,0,28.16160518019681,100.0,moderate_right_skew,GA,0.0
n=15,0.25,55.23163032531738,0.0,0.0,919103477_CA,Inflow,TSS,15,0,6.526053158283653,100.0,moderate_right_skew,GA,0.0
n=15,0.5,72.71993255615234,0.0,0.0,919103477_CA,Inflow,TSS,15,0,6.450600200073387,100.0,moderate_right_skew,GA,0.0
n=15,0.75,104.5,0.0,0.0,919103477_CA,Inflow,TSS,15,0,13.32991850933766,100.0,moderate_right_skew,GA,0.0
n=15,0.9,162.0,0.0,0.0,919103477_CA,Inflow,TSS,15,0,13.41896814460856,100.0,moderate_right_skew,GA,0.0
n=5,0.1,4.5,2.9531740609161763,48.14810395741701,459063142_WI_proprietary,Outflow,TSS,44,0,0.0,11.363636363636363,heavy_right_skew,BCPEo,0.0
n=5,0.25,7.0,4.301787390085542,44.94652771244012,459063142_WI_proprietary,Outflow,TSS,44,0,0.0,11.363636363636363,heavy_right_skew,BCPEo,0.0
n=5,0.5,12.5,6.271581097212871,37.27828171168463,459063142_WI_proprietary,Outflow,TSS,44,0,0.0,11.363636363636363,heavy_right_skew,BCPEo,0.0
n=5,0.75,19.0,8.886904418315783,37.42031233313322,459063142_WI_proprietary,Outflow,TSS,44,0,0.0,11.363636363636363,heavy_right_skew,BCPEo,0.0
n=5,0.9,26.2,9.665241104660678,34.94078096792459,459063142_WI_proprietary,Outflow,TSS,44,0,0.0,11.363636363636363,heavy_right_skew,BCPEo,0.0
n=10,0.1,3.8,1.7594048000676266,37.13098285540429,459063142_WI_proprietary,Outflow,TSS,44,0,11.017121102012716,22.727272727272727,heavy_right_skew,BCPEo,0.0
n=10,0.25,6.5,2.712766291427222,30.92397017001029,459063142_WI_proprietary,Outflow,TSS,44,0,14.022557542429833,22.727272727272727,heavy_right_skew,BCPEo,0.0
n=10,0.5,12.5,3.9067121470104764,25.1811316461665,459063142_WI_proprietary,Outflow,TSS,44,0,12.097150065518129,22.727272727272727,heavy_right_skew,BCPEo,0.0
n=10,0.75,21.5,6.328431942567086,24.107320006665834,459063142_WI_proprietary,Outflow,TSS,44,0,13.312992326467384,22.727272727272727,heavy_right_skew,BCPEo,0.0
n=10,0.9,27.89999999999999,8.475932861682633,25.64827408518845,459063142_WI_proprietary,Outflow,TSS,44,0,9.292506882736138,22.727272727272727,heavy_right_skew,BCPEo,0.0
n=15,0.1,3.4000000000000004,1.2071214206733707,27.73176841610071,459063142_WI_proprietary,Outflow,TSS,44,0,9.39921443930358,34.090909090909086,heavy_right_skew,BCPEo,0.0
n=15,0.25,6.0,1.6832309803072587,20.66273033881705,459063142_WI_proprietary,Outflow,TSS,44,0,10.26123983119324,34.090909090909086,heavy_right_skew,BCPEo,0.0
n=15,0.5,12.0,3.205488154496477,21.118585133820826,459063142_WI_proprietary,Outflow,TSS,44,0,4.062546512345673,34.090909090909086,heavy_right_skew,BCPEo,0.0
n=15,0.75,20.5,4.537545883546588,19.409181709956652,459063142_WI_proprietary,Outflow,TSS,44,0,4.698138296709182,34.090909090909086,heavy_right_skew,BCPEo,0.0
n=15,0.9,30.599999999999998,6.845686569601213,20.10756361741203,459063142_WI_proprietary,Outflow,TSS,44,0,5.540710467776421,34.090909090909086,heavy_right_skew,BCPEo,0.0
n=20,0.1,3.8000000000000003,1.1252386787559054,28.260934265362046,459063142_WI_proprietary,Outflow,TSS,44,0,0.5291658492613358,45.45454545454545,heavy_right_skew,BCPEo,0.0
n=20,0.25,5.75,1.471180306076034,18.730564377308763,459063142_WI_proprietary,Outflow,TSS,44,0,1.9321659615082858,45.45454545454545,heavy_right_skew,BCPEo,0.0
n=20,0.5,12.5,2.6238422391966285,17.099173626434087,459063142_WI_proprietary,Outflow,TSS,44,0,4.019411507386739,45.45454545454545,heavy_right_skew,BCPEo,0.0
n=20,0.75,20.75,3.8257440302207284,16.480721835715272,459063142_WI_proprietary,Outflow,TSS,44,0,2.92845987424138,45.45454545454545,heavy_right_skew,BCPEo,0.0
n=20,0.9,33.1,6.34822512869299,17.313102170131906,459063142_WI_proprietary,Outflow,TSS,44,0,2.794461447280124,45.45454545454545,heavy_right_skew,BCPEo,0.0
n=25,0.1,3.4000000000000004,0.932563858779335,23.59448117348009,459063142_WI_proprietary,Outflow,TSS,44,0,4.666453091881955,56.81818181818182,heavy_right_skew,BCPEo,0.0
n=25,0.25,6.0,1.2069006663503312,17.227209862670783,459063142_WI_proprietary,Outflow,TSS,44,0,1.50335451463798,56.81818181818182,heavy_right_skew,BCPEo,0.0
n=25,0.5,13.0,2.069311019685631,11.980114570243684,459063142_WI_proprietary,Outflow,TSS,44,0,5.1190590561904035,56.81818181818182,heavy_right_skew,BCPEo,0.0
n=25,0.75,22.0,3.0331501776206196,11.68257040632669,459063142_WI_proprietary,Outflow,TSS,44,0,4.798151429388582,56.81818181818182,heavy_right_skew,BCPEo,0.0
n=25,0.9,33.6,5.443246629332118,13.578970110353358,459063142_WI_proprietary,Outflow,TSS,44,0,3.7341320597785472,56.81818181818182,heavy_right_skew,BCPEo,0.0
n=5,0.1,7.7,4.332553921992657,51.83669122555925,459063142_WI_proprietary,Inflow,TSS,44,0,0.0,11.363636363636363,heavy_right_skew,LOGNO2,0.0
n=5,0.25,13.0,5.926143970975515,41.19274361444759,459063142_WI_proprietary,Inflow,TSS,44,0,0.0,11.363636363636363,heavy_right_skew,LOGNO2,0.0
n=5,0.5,15.0,9.62380232248588,34.13403989205154,459063142_WI_proprietary,Inflow,TSS,44,0,0.0,11.363636363636363,heavy_right_skew,LOGNO2,0.0
n=5,0.75,26.0,17.669635878085547,45.49915885820615,459063142_WI_proprietary,Inflow,TSS,44,0,0.0,11.363636363636363,heavy_right_skew,LOGNO2,0.0
n=5,0.9,40.6,34.27583382105031,52.06215999829944,459063142_WI_proprietary,Inflow,TSS,44,0,0.0,11.363636363636363,heavy_right_skew,LOGNO2,0.0
n=10,0.1,5.6,3.1097616041215983,39.23296245799353,459063142_WI_proprietary,Inflow,TSS,44,0,12.60372876756572,22.727272727272727,heavy_right_skew,LOGNO2,0.0
n=10,0.25,10.25,3.5610259493049523,29.853675418101865,459063142_WI_proprietary,Inflow,TSS,44,0,11.339068196345728,22.727272727272727,heavy_right_skew,LOGNO2,0.0
n=10,0.5,16.5,6.051209322816145,23.687733631000917,459063142_WI_proprietary,Inflow,TSS,44,0,10.446306261050623,22.727272727272727,heavy_right_skew,LOGNO2,0.0
n=10,0.75,33.375,11.212618533543248,27.183675774623577,459063142_WI_proprietary,Inflow,TSS,44,0,18.315483083582574,22.727272727272727,heavy_right_skew,LOGNO2,0.0
n=10,0.9,44.899999999999984,22.40452137663807,36.41374218481738,459063142_WI_proprietary,Inflow,TSS,44,0,15.648417813482062,22.727272727272727,heavy_right_skew,LOGNO2,0.0
n=15,0.1,5.4,2.090632758439732,28.31491820119132,459063142_WI_proprietary,Inflow,TSS,44,0,10.918044256802212,34.090909090909086,heavy_right_skew,LOGNO2,0.0
n=15,0.25,10.0,2.7701043222073465,22.827236505664988,459063142_WI_proprietary,Inflow,TSS,44,0,7.026438912436877,34.090909090909086,heavy_right_skew,LOGNO2,0.0
n=15,0.5,17.0,4.257953067925634,17.54377580294484,459063142_WI_proprietary,Inflow,TSS,44,0,6.143957828056077,34.090909090909086,heavy_right_skew,LOGNO2,0.0
n=15,0.75,34.5,8.13419629088192,20.33161459365118,459063142_WI_proprietary,Inflow,TSS,44,0,6.852061180972395,34.090909090909086,heavy_right_skew,LOGNO2,0.0
n=15,0.9,55.99999999999999,16.69990390813917,26.895743258988226,459063142_WI_proprietary,Inflow,TSS,44,0,9.517998925829154,34.090909090909086,heavy_right_skew,LOGNO2,0.0
n=20,0.1,5.0,1.7312455233513953,21.701209225123506,459063142_WI_proprietary,Inflow,TSS,44,0,6.613708976067812,45.45454545454545,heavy_right_skew,LOGNO2,0.0
n=20,0.25,9.5,2.3784575086052064,19.154327103704205,459063142_WI_proprietary,Inflow,TSS,44,0,3.6729094019607835,45.45454545454545,heavy_right_skew,LOGNO2,0.0
n=20,0.5,16.5,2.912102278313507,12.522038825923703,459063142_WI_proprietary,Inflow,TSS,44,0,5.021736977021137,45.45454545454545,heavy_right_skew,LOGNO2,0.0
n=20,0.75,35.5,6.592666019182295,17.177698851496743,459063142_WI_proprietary,Inflow,TSS,44,0,3.153915742154439,45.45454545454545,heavy_right_skew,LOGNO2,0.0
n=20,0.9,44.60000000000004,14.619491580357236,26.965596559615534,459063142_WI_proprietary,Inflow,TSS,44,0,0.0698533006273081,45.45454545454545,heavy_right_skew,LOGNO2,0.0
n=25,0.1,5.0,1.2357613248941761,17.54297093264213,459063142_WI_proprietary,Inflow,TSS,44,0,4.158238292481375,56.81818181818182,heavy_right_skew,LOGNO2,0.0
n=25,0.25,8.0,2.175981109195379,18.879832554477584,459063142_WI_proprietary,Inflow,TSS,44,0,0.2744945492266204,56.81818181818182,heavy_right_skew,LOGNO2,0.0
n=25,0.5,15.0,2.269741715462314,11.536283968890105,459063142_WI_proprietary,Inflow,TSS,44,0,0.9857548570335979,56.81818181818182,heavy_right_skew,LOGNO2,0.0
n=25,0.75,35.0,6.134799714340325,15.249209485287249,459063142_WI_proprietary,Inflow,TSS,44,0,1.9284893662094937,56.81818181818182,heavy_right_skew,LOGNO2,0.0
n=25,0.9,56.400000000000034,12.603231134517065,20.113721148801,459063142_WI_proprietary,Inflow,TSS,44,0,6.851875410814532,56.81818181818182,heavy_right_skew,LOGNO2,0.0
n=5,0.1,18.4,15.056719295779665,75.72854657314625,526858588_CO,Outflow,TSS,55,2,0.0,9.090909090909092,heavy_right_skew,GP,2.0
n=5,0.25,29.0,22.032185670305655,52.89173931379499,526858588_CO,Outflow,TSS,55,2,0.0,9.090909090909092,heavy_right_skew,GP,2.0
n=5,0.5,44.5,44.381708519413785,46.067575207023495,526858588_CO,Outflow,TSS,55,2,0.0,9.090909090909092,heavy_right_skew,GP,2.0
n=5,0.75,85.0,74.74524516214188,57.1351166961753,526858588_CO,Outflow,TSS,55,2,0.0,9.090909090909092,heavy_right_skew,GP,2.0
n=5,0.9,191.60000000000002,102.31045284585075,53.8891428440618,526858588_CO,Outflow,TSS,55,2,0.0,9.090909090909092,heavy_right_skew,GP,2.0
n=10,0.1,14.9,8.624115126982415,58.02893896588913,526858588_CO,Outflow,TSS,55,2,17.699607607257114,18.181818181818183,heavy_right_skew,GP,2.0
n=10,0.25,24.0,10.847250420422986,35.89870194628806,526858588_CO,Outflow,TSS,55,2,16.993037367506936,18.181818181818183,heavy_right_skew,GP,2.0
n=10,0.5,45.25,22.31465951024385,29.799646961945076,526858588_CO,Outflow,TSS,55,2,16.26792824507842,18.181818181818183,heavy_right_skew,GP,2.0
n=10,0.75,107.25,56.893274544332144,41.34385165965324,526858588_CO,Outflow,TSS,55,2,15.791265036522063,18.181818181818183,heavy_right_skew,GP,2.0
n=10,0.9,171.19999999999993,93.59774027726323,47.802005307489914,526858588_CO,Outflow,TSS,55,2,6.087137536571888,18.181818181818183,heavy_right_skew,GP,2.0
n=15,0.1,11.600000000000001,5.988989479868867,44.42468005118779,526858588_CO,Outflow,TSS,55,2,13.60425891470134,27.27272727272727,heavy_right_skew,GP,2.0
n=15,0.25,24.0,7.932466249003718,28.34481366062109,526858588_CO,Outflow,TSS,55,2,7.553888285666968,27.27272727272727,heavy_right_skew,GP,2.0
n=15,0.5,44.5,14.610858234775717,20.52734885130233,526858588_CO,Outflow,TSS,55,2,9.272298110642744,27.27272727272727,heavy_right_skew,GP,2.0
n=15,0.75,105.25,41.67219195295982,32.579101793496974,526858588_CO,Outflow,TSS,55,2,8.764749866156265,27.27272727272727,heavy_right_skew,GP,2.0
n=15,0.9,218.79999999999993,79.34736698754226,35.174900992041316,526858588_CO,Outflow,TSS,55,2,12.627104315448598,27.27272727272727,heavy_right_skew,GP,2.0
n=20,0.1,9.8,4.770500260504229,36.69719046713189,526858588_CO,Outflow,TSS,55,2,7.727489584055903,36.36363636363637,heavy_right_skew,GP,2.0
n=20,0.25,21.75,6.949633087444272,23.841116665012944,526858588_CO,Outflow,TSS,55,2,4.503696995608145,36.36363636363637,heavy_right_skew,GP,2.0
n=20,0.5,46.0,11.39053692381644,17.284045908541827,526858588_CO,Outflow,TSS,55,2,3.2433029427605042,36.36363636363637,heavy_right_skew,GP,2.0
n=20,0.75,118.5,32.829607627283984,25.298524884129144,526858588_CO,Outflow,TSS,55,2,7.280576909367831,36.36363636363637,heavy_right_skew,GP,2.0
n=20,0.9,231.20000000000007,69.29581718660307,30.80992607193766,526858588_CO,Outflow,TSS,55,2,4.364974920103656,36.36363636363637,heavy_right_skew,GP,2.0
n=25,0.1,10.000000000000002,3.7548226837992704,28.631504780442313,526858588_CO,Outflow,TSS,55,2,8.065685686689577,45.45454545454545,heavy_right_skew,GP,2.0
n=25,0.25,21.0,5.7830877745731,18.78398822950148,526858588_CO,Outflow,TSS,55,2,5.057128435511462,45.45454545454545,heavy_right_skew,GP,2.0
n=25,0.5,44.5,8.316084024768754,14.347508667101575,526858588_CO,Outflow,TSS,55,2,2.936537241440252,45.45454545454545,heavy_right_skew,GP,2.0
n=25,0.75,115.0,27.443279891850466,22.192289889332503,526858588_CO,Outflow,TSS,55,2,3.1062349947966403,45.45454545454545,heavy_right_skew,GP,2.0
n=25,0.9,232.80000000000015,60.68022620809296,25.462776338637955,526858588_CO,Outflow,TSS,55,2,5.347149733299705,45.45454545454545,heavy_right_skew,GP,2.0
n=5,0.1,0.0873999983072281,0.02386552664770146,26.09009846870018,2011981340_NC,Inflow,Phosphorus,27,0,0.0,18.51851851851852,heavy_right_skew,GG,0.0
n=5,0.25,0.1000000014901161,0.03408071856947312,19.733336184258757,2011981340_NC,Inflow,Phosphorus,27,0,0.0,18.51851851851852,heavy_right_skew,GG,0.0
n=5,0.5,0.1299999952316284,0.06214718663683373,25.931528952237155,2011981340_NC,Inflow,Phosphorus,27,0,0.0,18.51851851851852,heavy_right_skew,GG,0.0
n=5,0.75,0.2000000029802322,0.11156593343974788,38.24827635917886,2011981340_NC,Inflow,Phosphorus,27,0,0.0,18.51851851851852,heavy_right_skew,GG,0.0
n=5,0.9,0.3400000035762787,0.14692739790363912,38.92217324030931,2011981340_NC,Inflow,Phosphorus,27,0,0.0,18.51851851851852,heavy_right_skew,GG,0.0
n=10,0.1,0.07950000017881394,0.01387505367973871,14.788009030306428,2011981340_NC,Inflow,Phosphorus,27,0,11.302089438393752,37.03703703703704,heavy_right_skew,GG,0.0
