N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory
n=15,0.75,0.34299999475479126,0.06851470836855572,15.527474871365538,1671569331_MN,Outflow,Phosphorus,53,0,0,4.072270388344322,28.30188679245283,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=15,0.9,0.49040001034736636,0.12013009351744455,17.9959973725879,1671569331_MN,Outflow,Phosphorus,53,0,0,7.454024073663707,28.30188679245283,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=20,0.1,0.1275999940931797,0.01972653263609725,11.75639422244463,1671569331_MN,Outflow,Phosphorus,53,0,0,2.796858633554086,37.735849056603776,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=20,0.25,0.17725000530481344,0.021177184613622366,9.48663119277285,1671569331_MN,Outflow,Phosphorus,53,0,0,2.332708157931375,37.735849056603776,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=20,0.5,0.22850000113248825,0.020800056009023987,5.7716275277305416,1671569331_MN,Outflow,Phosphorus,53,0,0,2.613396783140833,37.735849056603776,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=20,0.75,0.34775000065565104,0.05177823420497824,11.347680687090278,1671569331_MN,Outflow,Phosphorus,53,0,0,4.179794184275259,37.735849056603776,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=20,0.9,0.4955000132322312,0.09339912138209527,13.413445586812445,1671569331_MN,Outflow,Phosphorus,53,0,0,4.582551785775456,37.735849056603776,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=25,0.1,0.12299999892711642,0.016522898402677774,9.745299738859941,1671569331_MN,Outflow,Phosphorus,53,0,0,2.0110944835846887,47.16981132075472,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=25,0.25,0.1790000051259995,0.018364784520576306,8.16514191128928,1671569331_MN,Outflow,Phosphorus,53,0,0,1.3214892814835686,47.16981132075472,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=25,0.5,0.2290000021457672,0.01614450778215615,4.646911907840163,1671569331_MN,Outflow,Phosphorus,53,0,0,1.1247156198903783,47.16981132075472,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=25,0.75,0.3499999940395355,0.04729234886348076,8.065424064671287,1671569331_MN,Outflow,Phosphorus,53,0,0,3.2822566224189913,47.16981132075472,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=25,0.9,0.49920001029968264,0.07270348106742248,10.589855034949522,1671569331_MN,Outflow,Phosphorus,53,0,0,2.8235905518629227,47.16981132075472,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=5,0.1,0.06279999949038029,0.024276720074677665,35.008719253319754,526858588_CO,Outflow,Phosphorus,162,11,5,0.0,3.0864197530864197,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=5,0.25,0.07999999821186066,0.03010981156514029,27.493015839283796,526858588_CO,Outflow,Phosphorus,162,11,5,0.0,3.0864197530864197,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=5,0.5,0.1099999994039536,0.049406595315010904,26.507395986898963,526858588_CO,Outflow,Phosphorus,162,11,5,0.0,3.0864197530864197,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=5,0.75,0.1500000059604645,0.0933371028150453,35.85989629665084,526858588_CO,Outflow,Phosphorus,162,11,5,0.0,3.0864197530864197,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=5,0.9,0.24760000109672545,0.20603323935379825,48.57167210878855,526858588_CO,Outflow,Phosphorus,162,11,5,0.0,3.0864197530864197,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=10,0.1,0.05629999879747628,0.01740059250643377,25.129053708010257,526858588_CO,Outflow,Phosphorus,162,11,5,9.879665545309496,6.172839506172839,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=10,0.25,0.07462500128895044,0.019260534945859574,19.843228871653185,526858588_CO,Outflow,Phosphorus,162,11,5,7.649786967630611,6.172839506172839,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=10,0.5,0.10500000044703485,0.02801919668249039,19.45706384828422,526858588_CO,Outflow,Phosphorus,162,11,5,7.050332138614742,6.172839506172839,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=10,0.75,0.1574999988079071,0.06692431012436081,27.625276414405477,526858588_CO,Outflow,Phosphorus,162,11,5,8.234619882245362,6.172839506172839,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=10,0.9,0.2734999991953372,0.1385812984351969,34.189258819190535,526858588_CO,Outflow,Phosphorus,162,11,5,14.382413289598013,6.172839506172839,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=15,0.1,0.05399999991059303,0.013819368085649653,20.903447905419338,526858588_CO,Outflow,Phosphorus,162,11,5,4.22560580259092,9.25925925925926,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=15,0.25,0.07250000163912773,0.01501043110460008,16.157028518145996,526858588_CO,Outflow,Phosphorus,162,11,5,3.686200353507189,9.25925925925926,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=15,0.5,0.1000000014901161,0.024208745757229706,16.0080429885375,526858588_CO,Outflow,Phosphorus,162,11,5,3.449020859746721,9.25925925925926,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=15,0.75,0.1649999991059303,0.055264898154612434,22.81535482179499,526858588_CO,Outflow,Phosphorus,162,11,5,4.809921592610486,9.25925925925926,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=15,0.9,0.2821999907493591,0.12634137456771086,30.38488611192073,526858588_CO,Outflow,Phosphorus,162,11,5,3.804372707269806,9.25925925925926,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=20,0.1,0.05000000074505806,0.012345439893131917,18.3346839717245,526858588_CO,Outflow,Phosphorus,162,11,5,2.5687639336948394,12.345679012345679,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=20,0.25,0.07300000078976156,0.012748275021024583,13.823897603341475,526858588_CO,Outflow,Phosphorus,162,11,5,2.3331309148045207,12.345679012345679,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=20,0.5,0.10500000044703485,0.017702927203234065,13.219819305369946,526858588_CO,Outflow,Phosphorus,162,11,5,2.788223683167555,12.345679012345679,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=20,0.75,0.16849999874830246,0.05018927004365061,20.98406632722003,526858588_CO,Outflow,Phosphorus,162,11,5,1.8312884945749595,12.345679012345679,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=20,0.9,0.2972999930381775,0.11163704758632838,25.5890626448226,526858588_CO,Outflow,Phosphorus,162,11,5,4.795823467098128,12.345679012345679,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=25,0.1,0.05000000074505806,0.010192518207915734,15.133051018073962,526858588_CO,Outflow,Phosphorus,162,11,5,3.2016329536505364,15.432098765432098,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=25,0.25,0.07000000029802322,0.011608493479783903,12.181632901457478,526858588_CO,Outflow,Phosphorus,162,11,5,1.642264701883997,15.432098765432098,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=25,0.5,0.1000000014901161,0.01686715017834367,12.249457852821726,526858588_CO,Outflow,Phosphorus,162,11,5,0.9703614525482198,15.432098765432098,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=25,0.75,0.1599999964237213,0.045628827961371146,19.455287063348454,526858588_CO,Outflow,Phosphorus,162,11,5,1.5287792638715771,15.432098765432098,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
n=25,0.9,0.298800003528595,0.0943646662079187,21.502213415457064,526858588_CO,Outflow,Phosphorus,162,11,5,4.086849229365537,15.432098765432098,heavy_right_skew,4.267726441378772,1.1592915971891893,4,166.00000037252903,GB2
