N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory
n=20,0.5,71.5,7.354399389532873,7.749366379085851,919103477_CA,Outflow,TSS,53,2,1,1.8699303624797174,37.735849056603776,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=20,0.75,97.25,17.541629671814597,13.144985123746466,919103477_CA,Outflow,TSS,53,2,1,4.071532966248892,37.735849056603776,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=20,0.9,155.00000000000006,102.20288353155401,29.72096973039802,919103477_CA,Outflow,TSS,53,2,1,10.92953568091055,37.735849056603776,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=25,0.1,25.0,7.678335924413002,26.10893213780539,919103477_CA,Outflow,TSS,53,2,1,2.3763842190937368,47.16981132075472,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=25,0.25,43.0,10.734592071144005,21.72886791162082,919103477_CA,Outflow,TSS,53,2,1,0.33554727063426526,47.16981132075472,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=25,0.5,72.0,5.639742670972635,5.487122525464931,919103477_CA,Outflow,TSS,53,2,1,2.2622438536209195,47.16981132075472,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=25,0.75,98.0,15.820270095411876,11.787053211485915,919103477_CA,Outflow,TSS,53,2,1,1.3579319122605504,47.16981132075472,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=25,0.9,152.00000000000003,78.87344907697778,24.821849766249965,919103477_CA,Outflow,TSS,53,2,1,4.899119964148056,47.16981132075472,heavy_right_skew,4.223377557949114,1.8008883029286933,3,2400.0,BCPEo
n=5,0.1,4.8,2.963354514728187,48.83586947705877,459063142_WI_proprietary,Outflow,TSS,44,0,0,0.0,11.363636363636363,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=5,0.25,7.0,4.408868362797983,43.90843424007131,459063142_WI_proprietary,Outflow,TSS,44,0,0,0.0,11.363636363636363,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=5,0.5,12.0,6.251143061805443,39.762438576268345,459063142_WI_proprietary,Outflow,TSS,44,0,0,0.0,11.363636363636363,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=5,0.75,17.0,8.809990685111053,39.68403167906627,459063142_WI_proprietary,Outflow,TSS,44,0,0,0.0,11.363636363636363,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=5,0.9,26.6,9.6375617535301,34.9797589553917,459063142_WI_proprietary,Outflow,TSS,44,0,0,0.0,11.363636363636363,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=10,0.1,3.8,1.8852438273542116,38.51101027514009,459063142_WI_proprietary,Outflow,TSS,44,0,0,10.324859201918684,22.727272727272727,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=10,0.25,6.25,2.6239272070650035,29.90216894979526,459063142_WI_proprietary,Outflow,TSS,44,0,0,14.006265290276048,22.727272727272727,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=10,0.5,12.5,3.805817059052361,24.644871939238985,459063142_WI_proprietary,Outflow,TSS,44,0,0,15.117566637029359,22.727272727272727,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=10,0.75,21.25,5.7474117203281985,22.785802558900563,459063142_WI_proprietary,Outflow,TSS,44,0,0,16.89822912016571,22.727272727272727,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=10,0.9,28.39999999999999,7.974959417792098,23.343894027366083,459063142_WI_proprietary,Outflow,TSS,44,0,0,11.635864928025619,22.727272727272727,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=15,0.1,3.4000000000000004,1.2770016862217628,29.287468028655034,459063142_WI_proprietary,Outflow,TSS,44,0,0,9.223542246485053,34.090909090909086,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=15,0.25,6.0,1.8097849715605927,21.543070035378232,459063142_WI_proprietary,Outflow,TSS,44,0,0,8.359098914417029,34.090909090909086,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=15,0.5,13.0,3.1709471474030044,20.26021856232726,459063142_WI_proprietary,Outflow,TSS,44,0,0,4.384653376911725,34.090909090909086,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=15,0.75,21.5,4.333148549577481,17.443295668947684,459063142_WI_proprietary,Outflow,TSS,44,0,0,5.34250688995288,34.090909090909086,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=15,0.9,30.799999999999997,6.512467155918238,18.215521370108267,459063142_WI_proprietary,Outflow,TSS,44,0,0,5.128372657257817,34.090909090909086,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=20,0.1,3.8000000000000003,1.1333503456619332,29.05273307666781,459063142_WI_proprietary,Outflow,TSS,44,0,0,0.2347349519872246,45.45454545454545,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=20,0.25,5.875,1.4637335932689826,18.366877541502433,459063142_WI_proprietary,Outflow,TSS,44,0,0,3.1761924938757993,45.45454545454545,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=20,0.5,12.5,2.4330512688708192,14.920743660423424,459063142_WI_proprietary,Outflow,TSS,44,0,0,5.339474901903836,45.45454545454545,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=20,0.75,21.25,3.7645176565361926,15.066595907214426,459063142_WI_proprietary,Outflow,TSS,44,0,0,2.376699761733258,45.45454545454545,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=20,0.9,33.50000000000001,6.17983197234462,15.845634479106863,459063142_WI_proprietary,Outflow,TSS,44,0,0,2.3698868910014035,45.45454545454545,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=25,0.1,3.4000000000000004,0.9161749358206933,23.548902717608673,459063142_WI_proprietary,Outflow,TSS,44,0,0,5.503830359059137,56.81818181818182,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=25,0.25,6.0,1.130725909389331,16.6443975284405,459063142_WI_proprietary,Outflow,TSS,44,0,0,1.7224800130619329,56.81818181818182,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=25,0.5,13.0,2.0102692269269444,11.87792423546638,459063142_WI_proprietary,Outflow,TSS,44,0,0,3.0428194249570435,56.81818181818182,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=25,0.75,22.0,2.908090435313167,11.160137583450581,459063142_WI_proprietary,Outflow,TSS,44,0,0,3.906458323763845,56.81818181818182,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=25,0.9,33.6,5.358034440551152,13.305755473650278,459063142_WI_proprietary,Outflow,TSS,44,0,0,2.5398790054565854,56.81818181818182,heavy_right_skew,1.174993280011981,0.8069336208834718,5,25.0,BCPEo
n=5,0.1,18.8,15.818115358885649,76.98273359624504,526858588_CO,Outflow,TSS,55,2,2,0.0,9.090909090909092,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=5,0.25,30.0,23.370900667197056,52.53663394524401,526858588_CO,Outflow,TSS,55,2,2,0.0,9.090909090909092,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=5,0.5,46.0,44.723916604350144,43.96315508714713,526858588_CO,Outflow,TSS,55,2,2,0.0,9.090909090909092,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=5,0.75,87.0,83.18342045068688,57.262052011787155,526858588_CO,Outflow,TSS,55,2,2,0.0,9.090909090909092,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=5,0.9,182.8,112.78468242265158,59.59197745373383,526858588_CO,Outflow,TSS,55,2,2,0.0,9.090909090909092,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=10,0.1,14.450000000000001,8.89085706942012,56.38815392990448,526858588_CO,Outflow,TSS,55,2,2,20.594579666340557,18.181818181818183,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=10,0.25,24.125,10.943955478277546,34.95468295911613,526858588_CO,Outflow,TSS,55,2,2,17.581950986127886,18.181818181818183,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=10,0.5,46.0,22.948106025122875,28.757755424893944,526858588_CO,Outflow,TSS,55,2,2,15.205399662253186,18.181818181818183,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=10,0.75,106.5,53.551397278581604,39.41851840404752,526858588_CO,Outflow,TSS,55,2,2,17.843533607739637,18.181818181818183,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=10,0.9,162.99999999999997,88.11319072732697,48.90702019185369,526858588_CO,Outflow,TSS,55,2,2,10.684957261880143,18.181818181818183,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=15,0.1,11.600000000000001,5.692814090107728,42.985628741783636,526858588_CO,Outflow,TSS,55,2,2,13.402525188120848,27.27272727272727,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=15,0.25,24.0,7.972527729446511,27.91594854404762,526858588_CO,Outflow,TSS,55,2,2,7.038734415068507,27.27272727272727,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=15,0.5,46.0,14.065112540664698,21.87519932210514,526858588_CO,Outflow,TSS,55,2,2,6.882556102788804,27.27272727272727,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=15,0.75,108.0,45.319471079413916,32.36013929574304,526858588_CO,Outflow,TSS,55,2,2,7.058379108304479,27.27272727272727,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=15,0.9,229.79999999999995,79.03441261700776,33.31750783581399,526858588_CO,Outflow,TSS,55,2,2,15.589512356039698,27.27272727272727,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=20,0.1,9.8,5.166491849026002,36.924336432375,526858588_CO,Outflow,TSS,55,2,2,6.0612923094086355,36.36363636363637,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=20,0.25,21.75,6.914200280476197,23.41642069363138,526858588_CO,Outflow,TSS,55,2,2,4.499527850416239,36.36363636363637,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=20,0.5,45.25,10.422659276921879,16.75334524835678,526858588_CO,Outflow,TSS,55,2,2,5.121854073748359,36.36363636363637,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=20,0.75,99.625,33.4651188307574,27.529794983328376,526858588_CO,Outflow,TSS,55,2,2,4.830344312414663,36.36363636363637,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=20,0.9,179.3000000000002,71.13194327176248,33.862704378399414,526858588_CO,Outflow,TSS,55,2,2,0.5451965425854226,36.36363636363637,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=25,0.1,10.000000000000002,3.9133716812783916,29.360603731517198,526858588_CO,Outflow,TSS,55,2,2,7.563732700857802,45.45454545454545,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=25,0.25,22.0,6.169895478891106,19.981273955262164,526858588_CO,Outflow,TSS,55,2,2,3.435146738369216,45.45454545454545,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=25,0.5,44.5,8.987152430978082,15.115114182338306,526858588_CO,Outflow,TSS,55,2,2,1.6382310660184736,45.45454545454545,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=25,0.75,115.0,29.524111202279578,22.920314999081466,526858588_CO,Outflow,TSS,55,2,2,4.60947998424691,45.45454545454545,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
n=25,0.9,232.80000000000015,60.82459356514212,25.44407186272981,526858588_CO,Outflow,TSS,55,2,2,8.418632515669604,45.45454545454545,heavy_right_skew,2.2197270345642197,1.2440292839508196,3,1036.0,GP
